LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	MOATS
Date	2019/10/25
Time	11:01:35.8305010795593261719
***End_of_Header***	
	
Channels	15															
Samples	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Date	2019/10/25	2019/10/25	2019/10/25	2019/10/25	2019/10/25	2019/10/25	2019/10/25	2019/10/25	2019/10/25	2019/10/25	2019/10/25	2019/10/25	2019/10/25	2019/10/25	2019/10/25	
Time	11:01:35.8305010795593261719	11:01:35.8305010795593261719	11:01:35.8305010795593261719	11:01:35.8305010795593261719	11:01:35.8305010795593261719	11:01:35.8305010795593261719	11:01:35.8305010795593261719	11:01:35.8305010795593261719	11:01:35.8305010795593261719	11:01:35.8305010795593261719	11:01:35.8305010795593261719	11:01:35.8305010795593261719	11:01:35.8305010795593261719	11:01:35.8305010795593261719	11:01:35.8305010795593261719	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***																
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Untitled 9	Untitled 10	Untitled 11	Untitled 12	Untitled 13	Untitled 14	Comment
0.000000	7.645691	0.054457	0.047361	11.668869	0.182477	0.092383	11.882197	0.091547	0.090846	6.800364	3.146693	3.188358	28.800000	7.701491	19.884235
25.998487	7.644728	0.025495	0.047320	11.694770	0.182895	0.092269	11.878891	0.091302	0.090861	6.796547	3.144091	3.186306	28.800000	7.701990	19.861418
55.999203	7.641539	0.052423	0.047156	11.726492	0.188776	0.092130	11.869202	0.091570	0.090902	6.787241	3.127770	3.181680	28.800000	7.702491	19.838504
85.998919	7.640688	0.034505	0.047104	11.717409	0.182122	0.092170	11.884459	0.090727	0.090837	6.771258	3.114050	3.174491	28.800000	7.702990	19.815747
115.998635	7.639080	0.032172	0.047016	11.723658	0.177621	0.092143	11.885118	0.097459	0.090834	6.750899	3.103958	3.165126	28.800000	7.703491	19.792888
145.999351	7.640432	0.041245	0.047100	11.739320	0.177542	0.092074	11.890943	0.092808	0.090809	6.727986	3.099148	3.154491	28.800000	7.703991	19.770128
175.999066	7.638613	0.040118	0.047000	11.743179	0.183541	0.092057	11.886396	0.089907	0.090828	6.705504	3.097886	3.144195	28.800000	7.704490	19.747386
205.998782	7.638355	0.062782	0.046973	11.720238	0.182753	0.092158	11.894634	0.090900	0.090793	6.683716	3.109004	3.134535	28.800000	7.704990	19.724676
235.998498	7.640542	0.028806	0.047096	11.718907	0.182840	0.092163	11.895073	0.090246	0.090791	6.664493	3.111527	3.125788	28.800000	7.705490	19.701993
265.999214	7.640269	0.050074	0.047082	11.720697	0.182406	0.092156	11.912249	0.090648	0.090717	6.652755	3.131476	3.120429	28.800000	7.705991	19.679276
295.998930	7.644432	0.047284	0.047319	11.723719	0.184109	0.092142	11.910718	0.090924	0.090724	6.649012	3.146693	3.118697	28.800000	7.706491	19.656623
