LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	MOATS
Date	2019/09/20
Time	16:05:19.15494537353515625
***End_of_Header***	
	
Channels	15															
Samples	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Date	2019/10/19	2019/10/19	2019/10/19	2019/10/19	2019/10/19	2019/10/19	2019/10/19	2019/10/19	2019/10/19	2019/10/19	2019/10/19	2019/10/19	2019/10/19	2019/10/19	2019/10/19	
Time	16:05:31.8297562599182128906	16:05:31.8297562599182128906	16:05:31.8297562599182128906	16:05:31.8297562599182128906	16:05:31.8297562599182128906	16:05:31.8297562599182128906	16:05:31.8297562599182128906	16:05:31.8297562599182128906	16:05:31.8297562599182128906	16:05:31.8297562599182128906	16:05:31.8297562599182128906	16:05:31.8297562599182128906	16:05:31.8297562599182128906	16:05:31.8297562599182128906	16:05:31.8297562599182128906	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	2.5056126748108864E+6	2.5056126748108864E+6	2.5056126748108864E+6	2.5056126748108864E+6	2.5056126748108864E+6	2.5056126748108864E+6	2.5056126748108864E+6	2.5056126748108864E+6	2.5056126748108864E+6	2.5056126748108864E+6	2.5056126748108864E+6	2.5056126748108864E+6	2.5056126748108864E+6	2.5056126748108864E+6	2.5056126748108864E+6	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***																
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Untitled 9	Untitled 10	Untitled 11	Untitled 12	Untitled 13	Untitled 14	Comment
2505612.674811	7.690742	0.068237	0.049942	11.735701	0.186482	0.092090	10.943740	0.094645	0.094996	8.388642	3.909786	3.911842	28.800000	7.730000	18.620871
2505642.674527	7.689601	0.031510	0.049873	11.727065	0.185985	0.092128	10.989382	0.094550	0.094789	8.386839	3.909865	3.911119	28.800000	7.730000	18.620871
2505672.674243	7.690831	0.045589	0.049941	11.723744	0.186561	0.092142	11.034485	0.093872	0.094585	8.386047	3.916015	3.910804	28.800000	7.730000	18.620871
2505702.673959	7.688947	0.027947	0.049835	11.723727	0.185315	0.092142	11.072711	0.094085	0.094413	8.383554	3.904818	3.909662	28.800000	7.730000	18.620871
2505732.674675	7.685708	0.071272	0.049656	11.731409	0.185039	0.092109	11.104688	0.093596	0.094269	8.381813	3.906080	3.908781	28.800000	7.730000	18.620871
2505762.674390	7.684004	0.068276	0.049561	11.734725	0.185465	0.092094	11.139431	0.093447	0.094113	8.381817	3.908524	3.908746	28.800000	7.730000	18.620871
2505792.674107	7.682881	0.045810	0.049493	11.726432	0.185410	0.092130	11.177387	0.093581	0.093943	8.383175	3.912309	3.909463	28.800000	7.730000	18.620871
2505822.674822	7.682098	0.035223	0.049446	11.720102	0.185252	0.092158	11.213459	0.093565	0.093782	8.382228	3.911047	3.909106	28.800000	7.730000	18.620871
2505852.674538	7.684331	0.062009	0.049566	11.709781	0.185331	0.092203	11.259339	0.093715	0.093577	8.382241	3.908603	3.909230	28.800000	7.730000	18.620871
2505882.674254	7.686789	0.051446	0.049695	11.690101	0.184314	0.092290	11.310434	0.093793	0.093350	8.381244	3.906080	3.909008	28.800000	7.730000	18.620871
2505912.673970	7.683782	0.042987	0.049526	11.692523	0.183809	0.092279	11.353025	0.092367	0.093160	8.380866	3.908603	3.908808	28.800000	7.730000	18.620871
