LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	MOATS
Date	2019/09/20
Time	16:05:19.15494537353515625
***End_of_Header***	
	
Channels	15															
Samples	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Date	2019/10/09	2019/10/09	2019/10/09	2019/10/09	2019/10/09	2019/10/09	2019/10/09	2019/10/09	2019/10/09	2019/10/09	2019/10/09	2019/10/09	2019/10/09	2019/10/09	2019/10/09	
Time	16:05:31.6548094749450683594	16:05:31.6548094749450683594	16:05:31.6548094749450683594	16:05:31.6548094749450683594	16:05:31.6548094749450683594	16:05:31.6548094749450683594	16:05:31.6548094749450683594	16:05:31.6548094749450683594	16:05:31.6548094749450683594	16:05:31.6548094749450683594	16:05:31.6548094749450683594	16:05:31.6548094749450683594	16:05:31.6548094749450683594	16:05:31.6548094749450683594	16:05:31.6548094749450683594	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	1.6416124998641014E+6	1.6416124998641014E+6	1.6416124998641014E+6	1.6416124998641014E+6	1.6416124998641014E+6	1.6416124998641014E+6	1.6416124998641014E+6	1.6416124998641014E+6	1.6416124998641014E+6	1.6416124998641014E+6	1.6416124998641014E+6	1.6416124998641014E+6	1.6416124998641014E+6	1.6416124998641014E+6	1.6416124998641014E+6	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***																
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Untitled 9	Untitled 10	Untitled 11	Untitled 12	Untitled 13	Untitled 14	Comment
1641612.499864	7.722457	0.047378	0.051826	11.908163	0.183809	0.091338	11.671938	0.091901	0.091758	9.154687	4.215401	4.259116	28.800000	7.730000	18.620871
1641642.499580	7.721440	0.044793	0.051769	11.906722	0.182091	0.091345	11.685722	0.091350	0.091698	9.139486	4.202076	4.252194	28.800000	7.730000	18.620871
1641672.500296	7.722454	0.060464	0.051830	11.913674	0.183068	0.091314	11.695969	0.091988	0.091653	9.122990	4.194191	4.244587	28.800000	7.730000	18.620871
1641702.500012	7.721243	0.065194	0.051764	11.918518	0.183171	0.091293	11.706784	0.091870	0.091606	9.104841	4.184256	4.236250	28.800000	7.730000	18.620871
1641732.499728	7.721528	0.069798	0.051782	11.922195	0.182974	0.091278	11.718862	0.091712	0.091554	9.085113	4.189933	4.227212	28.800000	7.730000	18.620871
1641762.500444	7.721178	0.037832	0.051760	11.917868	0.183494	0.091296	11.730776	0.091539	0.091502	9.064289	4.184177	4.217767	28.800000	7.730000	18.620871
1641792.500160	7.722830	0.049239	0.051857	11.924985	0.182146	0.091265	11.741502	0.091421	0.091455	9.046895	4.186779	4.209757	28.800000	7.730000	18.620871
1641822.499876	7.722586	0.059699	0.051845	11.928126	0.183005	0.091252	11.753188	0.091941	0.091405	9.032722	4.189224	4.203265	28.800000	7.730000	18.620871
1641852.499591	7.722566	0.058856	0.051841	11.921992	0.182745	0.091278	11.767450	0.091066	0.091343	9.022923	4.194743	4.198874	28.800000	7.730000	18.620871
1641882.500308	7.723370	0.070357	0.051885	11.919606	0.182603	0.091289	11.777830	0.091247	0.091298	9.014428	4.189539	4.195030	28.800000	7.730000	18.620871
1641912.500023	7.722565	0.072241	0.051842	11.925183	0.182816	0.091265	11.785965	0.091610	0.091262	9.008737	4.199316	4.192374	28.800000	7.730000	18.620871
1641942.499739	7.723371	0.043981	0.051887	11.923239	0.182454	0.091273	11.795999	0.091436	0.091219	9.007301	4.194191	4.191745	28.800000	7.730000	18.620871
1641972.500455	7.723812	0.045526	0.051910	11.919248	0.182548	0.091290	11.804367	0.092059	0.091183	9.006719	4.204205	4.191532	28.800000	7.730000	18.620871
1642002.500171	7.723371	0.050153	0.051886	11.922203	0.182343	0.091277	11.809186	0.091295	0.091162	9.010392	4.211695	4.193178	28.800000	7.730000	18.620871
1642032.499887	7.722301	0.046992	0.051820	11.912480	0.182540	0.091320	11.818075	0.090814	0.091123	9.015284	4.207990	4.195520	28.800000	7.730000	18.620871
1642062.499603	7.723531	0.072289	0.051889	11.910031	0.182690	0.091330	11.824781	0.090719	0.091094	9.021857	4.216742	4.198552	28.800000	7.730000	18.620871
1642092.500319	7.724002	0.047701	0.051918	11.915074	0.181437	0.091308	11.826411	0.091168	0.091087	9.031465	4.229200	4.202877	28.800000	7.730000	18.620871
1642122.501035	7.724328	0.053653	0.051937	11.916376	0.182264	0.091303	11.830680	0.090861	0.091069	9.039935	4.245364	4.206728	28.800000	7.730000	18.620871
1642152.499751	7.725101	0.037564	0.051982	11.918643	0.182958	0.091293	11.834199	0.091129	0.091054	9.050108	4.228096	4.211333	28.800000	7.730000	18.620871
1642182.500466	7.723794	0.035380	0.051914	11.928689	0.181634	0.091249	11.832428	0.091429	0.091061	9.060419	4.244339	4.215924	28.800000	7.730000	18.620871
1642212.500182	7.723432	0.037785	0.051898	11.937212	0.182367	0.091212	11.830454	0.091003	0.091070	9.073397	4.254273	4.221741	28.800000	7.730000	18.620871
1642242.499898	7.724006	0.056097	0.051929	11.935831	0.182509	0.091218	11.836412	0.091334	0.091044	9.085038	4.255299	4.227068	28.800000	7.730000	18.620871
1642272.499614	7.724165	0.069356	0.051947	11.951854	0.182879	0.091149	11.835216	0.091216	0.091049	9.097528	4.259004	4.232572	28.800000	7.730000	18.620871
1642302.500330	7.725200	0.031912	0.052003	11.947713	0.181681	0.091167	11.839352	0.091113	0.091031	9.108599	4.269097	4.237671	28.800000	7.730000	18.620871
1642332.500046	7.725608	0.051911	0.052029	11.952644	0.182454	0.091146	11.839413	0.090924	0.091031	9.122419	4.281318	4.243920	28.800000	7.730000	18.620871
1642362.499762	7.724607	0.070223	0.051981	11.969126	0.182122	0.091074	11.833798	0.090317	0.091055	9.136361	4.272724	4.250077	28.800000	7.730000	18.620871
1642392.500478	7.724239	0.058273	0.051967	11.980917	0.182138	0.091023	11.827585	0.091350	0.091082	9.148012	4.276430	4.255248	28.800000	7.730000	18.620871
