LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	MOATS
Date	2019/09/22
Time	10:47:57.2857537269592285156
***End_of_Header***	
	
Channels	15															
Samples	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Date	2019/09/25	2019/09/25	2019/09/25	2019/09/25	2019/09/25	2019/09/25	2019/09/25	2019/09/25	2019/09/25	2019/09/25	2019/09/25	2019/09/25	2019/09/25	2019/09/25	2019/09/25	
Time	10:48:01.686397552490234375	10:48:01.686397552490234375	10:48:01.686397552490234375	10:48:01.686397552490234375	10:48:01.686397552490234375	10:48:01.686397552490234375	10:48:01.686397552490234375	10:48:01.686397552490234375	10:48:01.686397552490234375	10:48:01.686397552490234375	10:48:01.686397552490234375	10:48:01.686397552490234375	10:48:01.686397552490234375	10:48:01.686397552490234375	10:48:01.686397552490234375	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	2.5920440064382553E+5	2.5920440064382553E+5	2.5920440064382553E+5	2.5920440064382553E+5	2.5920440064382553E+5	2.5920440064382553E+5	2.5920440064382553E+5	2.5920440064382553E+5	2.5920440064382553E+5	2.5920440064382553E+5	2.5920440064382553E+5	2.5920440064382553E+5	2.5920440064382553E+5	2.5920440064382553E+5	2.5920440064382553E+5	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***																
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Untitled 9	Untitled 10	Untitled 11	Untitled 12	Untitled 13	Untitled 14	Comment
259204.400644	7.677922	0.052967	0.062441	11.564323	0.184987	0.092932	12.117072	0.092073	0.090496	6.261480	1.711490	1.671080	28.800000	7.687578	20.531585
259210.399987	7.678121	0.069255	0.062455	11.570199	0.182479	0.092906	12.114558	0.091497	0.090507	6.269509	1.712595	1.672581	28.800000	7.688078	20.507942
259216.400330	7.678300	0.068860	0.062466	11.570849	0.182779	0.092903	12.119559	0.089454	0.090486	6.277306	1.715277	1.674074	28.800000	7.688078	20.507942
259222.400673	7.678369	0.056501	0.062469	11.569563	0.184719	0.092909	12.124269	0.089383	0.090465	6.285251	1.718906	1.675620	28.800000	7.688078	20.507942
259228.400016	7.678582	0.072851	0.062480	11.568456	0.183031	0.092914	12.128045	0.091631	0.090449	6.293521	1.722535	1.677199	28.800000	7.688078	20.507942
259234.400360	7.678755	0.065571	0.062492	11.572165	0.183047	0.092898	12.127827	0.089415	0.090450	6.302131	1.724034	1.678813	28.800000	7.688078	20.507942
259240.400703	7.678970	0.068837	0.062505	11.574671	0.181769	0.092887	12.126993	0.089092	0.090454	6.310693	1.725533	1.680459	28.800000	7.688578	20.484331
259246.400046	7.679214	0.066881	0.062520	11.576431	0.182061	0.092879	12.126948	0.088934	0.090454	6.319394	1.728926	1.682114	28.800000	7.688578	20.484331
259252.400389	7.679585	0.057715	0.062540	11.574527	0.181658	0.092887	12.132758	0.088516	0.090429	6.328044	1.730109	1.683802	28.800000	7.688578	20.484331
259258.400733	7.679750	0.070414	0.062553	11.581033	0.182976	0.092858	12.131873	0.089155	0.090433	6.337333	1.734054	1.685514	28.800000	7.688578	20.484331
259264.400075	7.679884	0.053961	0.062561	11.583027	0.182108	0.092850	12.134064	0.089044	0.090423	6.346404	1.736578	1.687237	28.800000	7.688578	20.484331
259270.400419	7.680087	0.058410	0.062572	11.582648	0.182297	0.092851	12.139269	0.090267	0.090401	6.355559	1.740128	1.689005	28.800000	7.689078	20.460752
259276.400762	7.680144	0.065414	0.062577	11.585665	0.183102	0.092838	12.139892	0.090448	0.090398	6.365338	1.743758	1.690854	28.800000	7.689078	20.460752
259282.400105	7.680356	0.076858	0.062591	11.588693	0.183236	0.092825	12.140434	0.090945	0.090396	6.375334	1.746519	1.692743	28.800000	7.689078	20.460752
259288.400448	7.680678	0.062700	0.062608	11.586473	0.181690	0.092834	12.146710	0.091978	0.090369	6.385211	1.749280	1.694672	28.800000	7.689078	20.460752
259294.400792	7.680806	0.057329	0.062615	11.585928	0.184466	0.092837	12.147540	0.088902	0.090366	6.395211	1.748807	1.696571	28.800000	7.689078	20.460752
259300.400135	7.680726	0.058812	0.062610	11.586573	0.183126	0.092834	12.150000	0.090661	0.090355	6.405267	1.749438	1.698499	28.800000	7.689578	20.437248
259306.400478	7.680807	0.052896	0.062617	11.589056	0.183559	0.092823	12.149848	0.091813	0.090356	6.415552	1.748886	1.700482	28.800000	7.689578	20.437248
259312.400821	7.681024	0.066841	0.062627	11.584742	0.184246	0.092842	12.155253	0.089013	0.090333	6.425365	1.749990	1.702390	28.800000	7.689578	20.437248
259318.400164	7.681149	0.063032	0.062635	11.587417	0.183591	0.092830	12.157686	0.090630	0.090322	6.435628	1.751331	1.704366	28.800000	7.689578	20.437248
259324.400507	7.681135	0.052691	0.062636	11.589692	0.184561	0.092820	12.160219	0.089770	0.090311	6.445794	1.755276	1.706264	28.800000	7.689578	20.437248
259330.400850	7.681552	0.076361	0.062660	11.591606	0.184080	0.092812	12.161317	0.089628	0.090307	6.456118	1.757406	1.708262	28.800000	7.690078	20.413719
259336.400194	7.681515	0.067756	0.062660	11.595511	0.181785	0.092794	12.161351	0.089155	0.090306	6.466549	1.757406	1.710191	28.800000	7.690078	20.413719
259342.400537	7.681787	0.072757	0.062677	11.599428	0.180807	0.092777	12.161288	0.091434	0.090307	6.476619	1.757327	1.712115	28.800000	7.690078	20.413719
259348.399880	7.681844	0.066045	0.062681	11.600166	0.182605	0.092774	12.163973	0.088090	0.090295	6.486373	1.759221	1.713953	28.800000	7.690078	20.413719
259354.400223	7.682075	0.060271	0.062695	11.601790	0.183962	0.092767	12.168154	0.090882	0.090277	6.496080	1.759773	1.715803	28.800000	7.690078	20.413719
259360.400567	7.682173	0.075226	0.062702	11.605088	0.183465	0.092752	12.170400	0.090220	0.090268	6.505910	1.762061	1.717656	28.800000	7.690578	20.390206
259366.399909	7.682481	0.055893	0.062719	11.603498	0.184585	0.092759	12.175607	0.088240	0.090245	6.515542	1.764507	1.719529	28.800000	7.690578	20.390206
259372.400253	7.682730	0.068056	0.062731	11.599531	0.184411	0.092777	12.180281	0.088476	0.090225	6.524932	1.765769	1.721384	28.800000	7.690578	20.390206
259378.400596	7.682975	0.060019	0.062744	11.599658	0.181162	0.092776	12.183184	0.089478	0.090213	6.534375	1.767031	1.723200	28.800000	7.690578	20.390206
259384.399939	7.683186	0.052825	0.062757	11.600057	0.183820	0.092774	12.188896	0.091805	0.090189	6.543887	1.769398	1.725027	28.800000	7.690578	20.390206
