LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	MOATS
Date	2019/09/22
Time	10:47:57.2857537269592285156
***End_of_Header***	
	
Channels	15															
Samples	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Date	2019/09/30	2019/09/30	2019/09/30	2019/09/30	2019/09/30	2019/09/30	2019/09/30	2019/09/30	2019/09/30	2019/09/30	2019/09/30	2019/09/30	2019/09/30	2019/09/30	2019/09/30	
Time	10:48:13.6860704421997070312	10:48:13.6860704421997070312	10:48:13.6860704421997070312	10:48:13.6860704421997070312	10:48:13.6860704421997070312	10:48:13.6860704421997070312	10:48:13.6860704421997070312	10:48:13.6860704421997070312	10:48:13.6860704421997070312	10:48:13.6860704421997070312	10:48:13.6860704421997070312	10:48:13.6860704421997070312	10:48:13.6860704421997070312	10:48:13.6860704421997070312	10:48:13.6860704421997070312	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	6.9121640031671524E+5	6.9121640031671524E+5	6.9121640031671524E+5	6.9121640031671524E+5	6.9121640031671524E+5	6.9121640031671524E+5	6.9121640031671524E+5	6.9121640031671524E+5	6.9121640031671524E+5	6.9121640031671524E+5	6.9121640031671524E+5	6.9121640031671524E+5	6.9121640031671524E+5	6.9121640031671524E+5	6.9121640031671524E+5	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***																
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Untitled 9	Untitled 10	Untitled 11	Untitled 12	Untitled 13	Untitled 14	Comment
691216.400317	7.670726	0.057889	0.061739	10.999231	0.190697	0.095470	11.195694	0.093209	0.094550	6.928321	1.835353	1.806145	28.800000	7.687812	20.520514
691246.400033	7.672437	0.071731	0.061835	10.998026	0.189286	0.095475	11.202621	0.093548	0.094519	6.961752	1.847660	1.812598	28.800000	7.688312	20.496910
691276.400749	7.674050	0.069618	0.061917	10.981389	0.189562	0.095551	11.213736	0.094644	0.094469	6.993397	1.850185	1.818896	28.800000	7.688811	20.473376
691306.400465	7.676227	0.054537	0.062043	10.987568	0.191250	0.095523	11.210908	0.093067	0.094482	7.023926	1.851210	1.824695	28.800000	7.689311	20.449785
691336.400180	7.678618	0.053622	0.062176	10.984533	0.190279	0.095537	11.214725	0.095346	0.094465	7.053292	1.858863	1.830387	28.800000	7.689811	20.426263
691366.399896	7.680526	0.059119	0.062280	10.976648	0.190059	0.095573	11.226198	0.095370	0.094413	7.082224	1.860046	1.836053	28.800000	7.690310	20.402789
691396.400612	7.680826	0.053133	0.062303	10.989294	0.189972	0.095515	11.221915	0.094889	0.094432	7.110839	1.863991	1.841404	28.800000	7.690811	20.379283
691426.400328	7.680877	0.060673	0.062313	11.002106	0.188726	0.095457	11.214537	0.093982	0.094466	7.137559	1.863912	1.846389	28.800000	7.691311	20.355854
691456.400044	7.680651	0.056359	0.062304	11.010303	0.189846	0.095420	11.213577	0.095449	0.094470	7.159963	1.863991	1.850602	28.800000	7.691811	20.332440
691486.400760	7.680680	0.055783	0.062303	11.003938	0.190508	0.095449	11.224138	0.094960	0.094422	7.178992	1.867620	1.854341	28.800000	7.692311	20.309011
691516.400476	7.680965	0.055105	0.062318	11.002491	0.190587	0.095455	11.231342	0.095212	0.094390	7.197604	1.870145	1.857940	28.800000	7.692812	20.285603
691546.400192	7.682311	0.062432	0.062393	11.000216	0.190548	0.095466	11.235176	0.094518	0.094373	7.211394	1.871407	1.860618	28.800000	7.693312	20.262267
691576.399908	7.682151	0.065429	0.062389	11.010050	0.189451	0.095421	11.243469	0.094842	0.094335	7.225038	1.878744	1.863130	28.800000	7.693811	20.238977
691606.400623	7.682405	0.055633	0.062399	11.003204	0.189451	0.095452	11.256618	0.094991	0.094276	7.239899	1.881269	1.866072	28.800000	7.694311	20.215731
691636.400340	7.683197	0.065516	0.062452	11.017518	0.189428	0.095387	11.250205	0.095946	0.094305	7.255944	1.883872	1.868991	28.800000	7.694812	20.192406
691666.400055	7.684417	0.069594	0.062524	11.023202	0.190035	0.095361	11.242305	0.094534	0.094341	7.269358	1.886318	1.871507	28.800000	7.695312	20.169179
691696.400771	7.685541	0.057928	0.062589	11.027858	0.189538	0.095340	11.245465	0.095883	0.094326	7.283796	1.892629	1.874232	28.800000	7.695811	20.146009
691726.400487	7.686397	0.070225	0.062637	11.025988	0.190035	0.095348	11.243059	0.094700	0.094337	7.300079	1.897521	1.877391	28.800000	7.696312	20.122782
691756.400203	7.687995	0.053291	0.062724	11.021329	0.190350	0.095369	11.247794	0.094416	0.094316	7.320468	1.903911	1.881373	28.800000	7.696812	20.099632
691786.399919	7.688993	0.057455	0.062780	11.020618	0.189704	0.095373	11.248126	0.095536	0.094314	7.341424	1.908960	1.885416	28.800000	7.697311	20.076535
691816.400635	7.687934	0.054852	0.062725	11.028367	0.191605	0.095337	11.252920	0.094542	0.094293	7.363970	1.911406	1.889665	28.800000	7.697812	20.053395
691846.400351	7.688559	0.053630	0.062761	11.029582	0.189104	0.095332	11.249750	0.096837	0.094307	7.386042	1.915351	1.893901	28.800000	7.698312	20.030343
691876.400066	7.690001	0.058930	0.062837	11.021248	0.189215	0.095370	11.255682	0.092286	0.094280	7.407681	1.918901	1.898164	28.800000	7.698811	20.007304
691906.400783	7.690830	0.066447	0.062887	11.026839	0.188339	0.095344	11.254158	0.094305	0.094287	7.430045	1.925291	1.902405	28.800000	7.699311	19.984326
691936.400498	7.691731	0.065950	0.062941	11.032180	0.188497	0.095320	11.256769	0.094652	0.094276	7.453042	1.927185	1.906769	28.800000	7.699811	19.961295
691966.400214	7.692565	0.072536	0.062988	11.032663	0.190193	0.095318	11.256126	0.094005	0.094278	7.475496	1.929472	1.911086	28.800000	7.700311	19.938334
691996.399930	7.693280	0.058283	0.063028	11.032841	0.189775	0.095317	11.263923	0.094613	0.094243	7.497621	1.935468	1.915344	28.800000	7.700812	19.915350
692026.400646	7.694189	0.065713	0.063083	11.039930	0.189506	0.095285	11.264975	0.094715	0.094239	7.520752	1.940439	1.919713	28.800000	7.701311	19.892475
692056.400362	7.696438	0.065753	0.063214	11.047791	0.190066	0.095249	11.263736	0.094408	0.094244	7.542244	1.945409	1.923758	28.800000	7.701811	19.869601
692086.400078	7.697098	0.063765	0.063248	11.040704	0.188552	0.095281	11.272657	0.094345	0.094204	7.564162	1.948012	1.928060	28.800000	7.702311	19.846744
692116.400794	7.697457	0.057802	0.063272	11.047513	0.189372	0.095250	11.277755	0.092444	0.094181	7.586243	1.954324	1.932232	28.800000	7.702811	19.823873
692146.400510	7.697634	0.061328	0.063283	11.050541	0.189049	0.095236	11.279284	0.092996	0.094174	7.609051	1.959373	1.936588	28.800000	7.703311	19.801102
