LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	MOATS
Date	2019/09/22
Time	10:47:57.2857537269592285156
***End_of_Header***	
	
Channels	15															
Samples	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Date	2019/11/01	2019/11/01	2019/11/01	2019/11/01	2019/11/01	2019/11/01	2019/11/01	2019/11/01	2019/11/01	2019/11/01	2019/11/01	2019/11/01	2019/11/01	2019/11/01	2019/11/01	
Time	10:48:13.6865849494934082031	10:48:13.6865849494934082031	10:48:13.6865849494934082031	10:48:13.6865849494934082031	10:48:13.6865849494934082031	10:48:13.6865849494934082031	10:48:13.6865849494934082031	10:48:13.6865849494934082031	10:48:13.6865849494934082031	10:48:13.6865849494934082031	10:48:13.6865849494934082031	10:48:13.6865849494934082031	10:48:13.6865849494934082031	10:48:13.6865849494934082031	10:48:13.6865849494934082031	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	3.4560164008312225E+6	3.4560164008312225E+6	3.4560164008312225E+6	3.4560164008312225E+6	3.4560164008312225E+6	3.4560164008312225E+6	3.4560164008312225E+6	3.4560164008312225E+6	3.4560164008312225E+6	3.4560164008312225E+6	3.4560164008312225E+6	3.4560164008312225E+6	3.4560164008312225E+6	3.4560164008312225E+6	3.4560164008312225E+6	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***																
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Untitled 9	Untitled 10	Untitled 11	Untitled 12	Untitled 13	Untitled 14	Comment
3456016.400831	7.666713	0.068994	0.061513	10.998898	0.189609	0.095472	11.315459	0.093871	0.094012	6.511830	1.741785	1.725947	28.800000	7.687931	20.514862
3456046.400547	7.667276	0.051776	0.061544	10.998248	0.189412	0.095474	11.323384	0.094905	0.093977	6.528105	1.745651	1.729088	28.800000	7.688431	20.491276
3456076.400263	7.667442	0.054781	0.061557	11.005102	0.190224	0.095443	11.323473	0.093903	0.093976	6.545442	1.750385	1.732344	28.800000	7.688930	20.467742
3456106.399979	7.667735	0.055270	0.061575	11.007561	0.190066	0.095432	11.327037	0.093154	0.093960	6.563527	1.754172	1.735796	28.800000	7.689431	20.444136
3456136.400695	7.667940	0.059064	0.061590	11.015043	0.189120	0.095398	11.327494	0.093761	0.093958	6.582535	1.757801	1.739368	28.800000	7.689931	20.420615
3456166.400411	7.668569	0.060105	0.061629	11.020523	0.189656	0.095373	11.324450	0.093974	0.093972	6.602353	1.763718	1.743118	28.800000	7.690430	20.397154
3456196.400126	7.669233	0.066116	0.061666	11.019852	0.188844	0.095376	11.326618	0.093666	0.093962	6.621908	1.767347	1.746891	28.800000	7.690931	20.373646
3456226.400843	7.669449	0.070130	0.061677	11.018979	0.190469	0.095380	11.327953	0.094605	0.093956	6.642409	1.772317	1.750848	28.800000	7.691431	20.350212
3456256.400558	7.669819	0.062748	0.061700	11.022388	0.190556	0.095364	11.329848	0.094613	0.093948	6.663890	1.773658	1.754943	28.800000	7.691931	20.326812
3456286.400274	7.670066	0.069247	0.061714	11.021760	0.189806	0.095367	11.332571	0.093051	0.093935	6.684722	1.778628	1.758961	28.800000	7.692432	20.303385
3456316.399990	7.670708	0.055759	0.061751	11.023681	0.189065	0.095359	11.334599	0.094305	0.093926	6.705687	1.782415	1.762988	28.800000	7.692931	20.280053
