LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	MOATS
Date	2019/09/25
Time	12:46:20.867938995361328125
***End_of_Header***	
	
Channels	15															
Samples	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Date	2019/10/17	2019/10/17	2019/10/17	2019/10/17	2019/10/17	2019/10/17	2019/10/17	2019/10/17	2019/10/17	2019/10/17	2019/10/17	2019/10/17	2019/10/17	2019/10/17	2019/10/17	
Time	12:46:23.1450657844543457031	12:46:23.1450657844543457031	12:46:23.1450657844543457031	12:46:23.1450657844543457031	12:46:23.1450657844543457031	12:46:23.1450657844543457031	12:46:23.1450657844543457031	12:46:23.1450657844543457031	12:46:23.1450657844543457031	12:46:23.1450657844543457031	12:46:23.1450657844543457031	12:46:23.1450657844543457031	12:46:23.1450657844543457031	12:46:23.1450657844543457031	12:46:23.1450657844543457031	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	1.9008022771267891E+6	1.9008022771267891E+6	1.9008022771267891E+6	1.9008022771267891E+6	1.9008022771267891E+6	1.9008022771267891E+6	1.9008022771267891E+6	1.9008022771267891E+6	1.9008022771267891E+6	1.9008022771267891E+6	1.9008022771267891E+6	1.9008022771267891E+6	1.9008022771267891E+6	1.9008022771267891E+6	1.9008022771267891E+6	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***																
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Untitled 9	Untitled 10	Untitled 11	Untitled 12	Untitled 13	Untitled 14	Comment
1900802.277127	7.727723	0.055710	0.048312	11.991341	0.178187	0.089419	12.324166	0.088189	0.088373	8.721467	3.436611	3.437423	28.800000	7.730000	18.620871
1900832.277843	7.727337	0.050816	0.048290	11.991628	0.177508	0.089418	12.330783	0.088796	0.088345	8.721828	3.437875	3.437545	28.800000	7.730000	18.620871
1900862.277558	7.727765	0.055316	0.048314	11.990738	0.177145	0.089422	12.332031	0.087620	0.088340	8.722779	3.441743	3.437890	28.800000	7.730000	18.620871
1900892.277275	7.728222	0.044776	0.048341	11.992746	0.177168	0.089413	12.333316	0.088457	0.088335	8.723249	3.435348	3.438026	28.800000	7.730000	18.620871
1900922.277990	7.728281	0.041445	0.048348	11.998492	0.178013	0.089389	12.329118	0.088536	0.088352	8.723624	3.436611	3.438092	28.800000	7.730000	18.620871
1900952.277706	7.728494	0.041863	0.048362	12.002676	0.177311	0.089371	12.322354	0.088086	0.088380	8.724252	3.436690	3.438262	28.800000	7.730000	18.620871
1900982.277422	7.729152	0.051818	0.048399	12.002582	0.177658	0.089372	12.328926	0.088394	0.088353	8.725950	3.440243	3.438856	28.800000	7.730000	18.620871
1901012.277138	7.729519	0.042984	0.048423	12.007899	0.177761	0.089349	12.338265	0.088339	0.088314	8.725784	3.440322	3.438737	28.800000	7.730000	18.620871
1901042.277854	7.729381	0.040237	0.048418	12.013680	0.177753	0.089325	12.344158	0.087731	0.088289	8.725864	3.442928	3.438701	28.800000	7.730000	18.620871
1901072.277570	7.729290	0.049695	0.048410	12.008666	0.176750	0.089346	12.359454	0.088544	0.088226	8.726172	3.436611	3.438862	28.800000	7.730000	18.620871
1901102.277286	7.729197	0.041350	0.048405	12.008280	0.176647	0.089348	12.371354	0.088362	0.088176	8.725636	3.436690	3.438682	28.800000	7.730000	18.620871
1901132.278002	7.728996	0.047145	0.048399	12.018255	0.177855	0.089306	12.368916	0.088410	0.088186	8.726141	3.439059	3.438746	28.800000	7.730000	18.620871
