LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	MOATS
Date	2019/09/22
Time	10:04:02.3184552192687988281
***End_of_Header***	
	
Channels	15															
Samples	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Date	2019/10/11	2019/10/11	2019/10/11	2019/10/11	2019/10/11	2019/10/11	2019/10/11	2019/10/11	2019/10/11	2019/10/11	2019/10/11	2019/10/11	2019/10/11	2019/10/11	2019/10/11	
Time	10:04:22.3187479972839355469	10:04:22.3187479972839355469	10:04:22.3187479972839355469	10:04:22.3187479972839355469	10:04:22.3187479972839355469	10:04:22.3187479972839355469	10:04:22.3187479972839355469	10:04:22.3187479972839355469	10:04:22.3187479972839355469	10:04:22.3187479972839355469	10:04:22.3187479972839355469	10:04:22.3187479972839355469	10:04:22.3187479972839355469	10:04:22.3187479972839355469	10:04:22.3187479972839355469	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	1.6416200002927780E+6	1.6416200002927780E+6	1.6416200002927780E+6	1.6416200002927780E+6	1.6416200002927780E+6	1.6416200002927780E+6	1.6416200002927780E+6	1.6416200002927780E+6	1.6416200002927780E+6	1.6416200002927780E+6	1.6416200002927780E+6	1.6416200002927780E+6	1.6416200002927780E+6	1.6416200002927780E+6	1.6416200002927780E+6	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***																
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Untitled 9	Untitled 10	Untitled 11	Untitled 12	Untitled 13	Untitled 14	Comment
1641620.000293	8.623797	-0.004106	0.014214	-8.889541	0.322017	0.258543	11.250129	0.092148	0.093242	8.483436	2.256470	2.251264	28.800000	7.503388	31.377064
1641650.000009	8.611687	0.000794	0.014200	-8.013996	0.299794	0.246638	11.255908	0.095502	0.093216	8.482948	2.252603	2.251158	28.800000	7.503777	31.348948
1641680.000725	8.595273	0.002799	0.014211	-6.773981	0.278858	0.230813	11.257733	0.092669	0.093208	8.481689	2.247788	2.250888	28.800000	7.504166	31.320918
1641710.000441	8.576357	0.031619	0.014202	-5.361642	0.262380	0.214158	11.260671	0.092622	0.093195	8.481201	2.250314	2.250788	28.800000	7.504554	31.292911
1641740.000156	8.556404	0.015946	0.014220	-3.817098	0.255001	0.197468	11.264061	0.093387	0.093180	8.482156	2.251419	2.250989	28.800000	7.504943	31.264869
1641770.000873	8.538319	-0.001849	0.014317	-2.285184	0.214777	0.182342	11.265872	0.093932	0.093172	8.482331	2.252603	2.251026	28.800000	7.505333	31.236839
1641800.000588	8.502906	0.034444	0.014362	0.549808	0.186020	0.157656	11.263935	0.094374	0.093181	8.481792	2.251340	2.250914	28.800000	7.505722	31.208891
1641830.000304	8.468461	0.032337	0.014344	3.272902	0.186604	0.137427	11.260956	0.093514	0.093194	8.692688	2.248972	2.251267	28.800000	7.506110	31.181009
1641860.000020	8.434360	0.032566	0.014285	5.963419	0.185065	0.120263	11.251265	0.094192	0.093237	8.908943	2.249130	2.251294	28.800000	7.506499	31.153070
1641890.000736	8.403418	-0.005116	0.014255	8.485457	0.186770	0.106338	11.254469	0.091967	0.093223	9.088057	2.252603	2.251104	28.800000	7.506888	31.125214
1641920.000452	8.414661	0.031635	0.014302	7.616925	0.482676	0.110917	11.254323	0.093656	0.093224	9.029397	2.245262	2.250953	28.800000	7.507276	31.097377
