LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	MOATS
Date	2019/09/22
Time	10:04:02.3184552192687988281
***End_of_Header***	
	
Channels	15															
Samples	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Date	2019/10/12	2019/10/12	2019/10/12	2019/10/12	2019/10/12	2019/10/12	2019/10/12	2019/10/12	2019/10/12	2019/10/12	2019/10/12	2019/10/12	2019/10/12	2019/10/12	2019/10/12	
Time	10:04:22.3185453414916992187	10:04:22.3185453414916992187	10:04:22.3185453414916992187	10:04:22.3185453414916992187	10:04:22.3185453414916992187	10:04:22.3185453414916992187	10:04:22.3185453414916992187	10:04:22.3185453414916992187	10:04:22.3185453414916992187	10:04:22.3185453414916992187	10:04:22.3185453414916992187	10:04:22.3185453414916992187	10:04:22.3185453414916992187	10:04:22.3185453414916992187	10:04:22.3185453414916992187	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	1.7280200000901222E+6	1.7280200000901222E+6	1.7280200000901222E+6	1.7280200000901222E+6	1.7280200000901222E+6	1.7280200000901222E+6	1.7280200000901222E+6	1.7280200000901222E+6	1.7280200000901222E+6	1.7280200000901222E+6	1.7280200000901222E+6	1.7280200000901222E+6	1.7280200000901222E+6	1.7280200000901222E+6	1.7280200000901222E+6	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***																
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Untitled 9	Untitled 10	Untitled 11	Untitled 12	Untitled 13	Untitled 14	Comment
1728020.000090	8.615290	-0.005337	0.012935	-10.064240	0.366937	0.275538	11.723258	0.090957	0.091168	8.363030	2.224662	2.225658	28.800000	7.503204	31.390329
1728050.000806	8.614610	0.026774	0.012906	-10.057814	0.362604	0.275441	11.733678	0.091643	0.091123	8.363479	2.222136	2.225753	28.800000	7.503593	31.362200
1728080.000522	8.613574	0.023009	0.012869	-10.030740	0.367315	0.275036	11.724870	0.091620	0.091161	8.364985	2.225846	2.226076	28.800000	7.503982	31.334155
1728110.000238	8.614634	0.026363	0.012905	-10.058882	0.365721	0.275457	11.733425	0.090980	0.091124	8.365522	2.227267	2.226190	28.800000	7.504371	31.306113
1728139.999954	8.615377	0.032037	0.012944	-10.058234	0.367315	0.275448	11.734567	0.089544	0.091119	8.367276	2.230897	2.226562	28.800000	7.504760	31.278043
1728170.000670	8.616133	-0.002425	0.012982	-10.060072	0.366597	0.275475	11.738743	0.089986	0.091101	8.368291	2.227267	2.226778	28.800000	7.505149	31.250104
1728200.000386	8.616196	0.028739	0.012976	-10.072815	0.365934	0.275666	11.732756	0.091485	0.091127	8.368135	2.225925	2.226744	28.800000	7.505537	31.222157
1728230.000102	8.617027	-0.008745	0.013029	-10.059314	0.368562	0.275464	11.741910	0.091028	0.091087	8.366634	2.226004	2.226424	28.800000	7.505927	31.194157
1728260.000818	8.618391	-0.007546	0.013080	-10.087517	0.369896	0.275887	11.743076	0.091651	0.091082	8.365953	2.225925	2.226280	28.800000	7.506316	31.166208
1728290.000534	8.619039	-0.003901	0.013100	-10.107087	0.366400	0.276181	11.748807	0.091107	0.091058	8.364659	2.223399	2.226003	28.800000	7.506704	31.138346
1728320.000249	8.618351	0.016593	0.013073	-10.095482	0.367694	0.276006	11.741302	0.090254	0.091090	8.365119	2.225925	2.226104	28.800000	7.507093	31.110495
