LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	MOATS
Date	2019/09/22
Time	10:04:02.3184552192687988281
***End_of_Header***	
	
Channels	15															
Samples	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Date	2019/09/22	2019/09/22	2019/09/22	2019/09/22	2019/09/22	2019/09/22	2019/09/22	2019/09/22	2019/09/22	2019/09/22	2019/09/22	2019/09/22	2019/09/22	2019/09/22	2019/09/22	
Time	10:04:02.3184552192687988281	10:04:02.3184552192687988281	10:04:02.3184552192687988281	10:04:02.3184552192687988281	10:04:02.3184552192687988281	10:04:02.3184552192687988281	10:04:02.3184552192687988281	10:04:02.3184552192687988281	10:04:02.3184552192687988281	10:04:02.3184552192687988281	10:04:02.3184552192687988281	10:04:02.3184552192687988281	10:04:02.3184552192687988281	10:04:02.3184552192687988281	10:04:02.3184552192687988281	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***																
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Untitled 9	Untitled 10	Untitled 11	Untitled 12	Untitled 13	Untitled 14	Comment
0.000000	7.545971	-0.012730	-0.031539	12.751914	0.175358	0.086724	12.290281	0.087626	0.088751	5.125550	1.355343	1.354349	28.800000	7.537425	29.011822
2.000114	7.545987	-0.027366	-0.031538	12.752729	0.174427	0.086720	12.290796	0.087035	0.088749	5.124856	1.354080	1.354185	28.800000	7.537425	29.011822
8.000457	7.545492	-0.023831	-0.031567	12.751571	0.174096	0.086725	12.293059	0.089173	0.088739	5.123029	1.357316	1.353817	28.800000	7.537425	29.011822
14.000801	7.545215	-0.019413	-0.031583	12.749202	0.173630	0.086735	12.297277	0.089173	0.088721	5.121376	1.359053	1.353488	28.800000	7.537736	28.991022
20.000144	7.544948	-0.022884	-0.031598	12.751448	0.175619	0.086725	12.298135	0.089773	0.088718	5.120250	1.360237	1.353227	28.800000	7.537736	28.991022
26.000487	7.544833	-0.046602	-0.031604	12.751733	0.174979	0.086724	12.302096	0.087445	0.088701	5.119331	1.360237	1.353026	28.800000	7.537736	28.991022
32.000830	7.544757	-0.042602	-0.031608	12.752344	0.174972	0.086722	12.303790	0.087745	0.088694	5.118576	1.363078	1.352860	28.800000	7.537736	28.991022
38.000173	7.544125	-0.013748	-0.031644	12.752347	0.174695	0.086722	12.305199	0.089276	0.088688	5.118009	1.363946	1.352739	28.800000	7.537736	28.991022
44.000516	7.543656	-0.013519	-0.031666	12.760566	0.175098	0.086688	12.303165	0.088589	0.088697	5.118035	1.366393	1.352653	28.800000	7.538047	28.970293
50.000860	7.543333	-0.051731	-0.031682	12.765367	0.174498	0.086669	12.302189	0.088810	0.088701	5.118366	1.370261	1.352672	28.800000	7.538047	28.970293
56.000203	7.542699	-0.036771	-0.031714	12.774438	0.175729	0.086631	12.299416	0.089055	0.088712	5.119374	1.372786	1.352786	28.800000	7.538047	28.970293
62.000546	7.542267	-0.013787	-0.031736	12.778564	0.176787	0.086615	12.300456	0.086869	0.088708	5.120567	1.374523	1.352995	28.800000	7.538047	28.970293
68.000889	7.542130	-0.033055	-0.031744	12.777448	0.175934	0.086619	12.301193	0.087997	0.088705	5.121888	1.376969	1.353290	28.800000	7.538047	28.970293
74.000232	7.541736	-0.030278	-0.031768	12.773929	0.175508	0.086634	12.303796	0.088423	0.088694	5.123427	1.378153	1.353657	28.800000	7.538358	28.949546
80.000576	7.541958	-0.036692	-0.031756	12.773819	0.176463	0.086634	12.305466	0.087445	0.088687	5.125264	1.379258	1.354050	28.800000	7.538358	28.949546
86.000919	7.541623	-0.033513	-0.031779	12.766272	0.175745	0.086665	12.308890	0.086798	0.088673	5.127016	1.383047	1.354509	28.800000	7.538358	28.949546
92.000262	7.541236	-0.045790	-0.031801	12.765511	0.175335	0.086668	12.312164	0.088463	0.088659	5.129736	1.385573	1.355098	28.800000	7.538358	28.949546
98.000605	7.540932	-0.051707	-0.031821	12.760208	0.173843	0.086690	12.318971	0.089591	0.088630	5.132560	1.387941	1.355758	28.800000	7.538358	28.949546
103.999948	7.539684	-0.051139	-0.031895	12.754153	0.174411	0.086714	12.323482	0.088850	0.088611	5.135583	1.390308	1.356470	28.800000	7.538669	28.928865
110.000291	7.539113	-0.017085	-0.031925	12.758627	0.174522	0.086696	12.325597	0.088479	0.088603	5.139326	1.391571	1.357216	28.800000	7.538669	28.928865
116.000635	7.539016	-0.036566	-0.031930	12.759822	0.174687	0.086691	12.328603	0.089418	0.088590	5.143022	1.396623	1.357989	28.800000	7.538669	28.928865
121.999978	7.538700	-0.013195	-0.031945	12.765678	0.173701	0.086667	12.328061	0.088897	0.088592	5.147279	1.397885	1.358831	28.800000	7.538669	28.928865
128.000321	7.538494	-0.011609	-0.031954	12.771052	0.175879	0.086645	12.328791	0.089252	0.088589	5.151911	1.399069	1.359756	28.800000	7.538669	28.928865
134.000664	7.538392	-0.029220	-0.031959	12.772922	0.175256	0.086638	12.329647	0.089497	0.088586	5.156461	1.400174	1.360702	28.800000	7.538980	28.908152
140.000007	7.537752	-0.027256	-0.031993	12.775944	0.173961	0.086625	12.331889	0.089434	0.088576	5.161177	1.401516	1.361672	28.800000	7.538980	28.908152
