LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	MOATS
Date	2019/09/19
Time	16:42:45.5409078598022460938
***End_of_Header***	
	
Channels	15															
Samples	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Date	2019/10/11	2019/10/11	2019/10/11	2019/10/11	2019/10/11	2019/10/11	2019/10/11	2019/10/11	2019/10/11	2019/10/11	2019/10/11	2019/10/11	2019/10/11	2019/10/11	2019/10/11	
Time	16:43:11.4409303665161132813	16:43:11.4409303665161132813	16:43:11.4409303665161132813	16:43:11.4409303665161132813	16:43:11.4409303665161132813	16:43:11.4409303665161132813	16:43:11.4409303665161132813	16:43:11.4409303665161132813	16:43:11.4409303665161132813	16:43:11.4409303665161132813	16:43:11.4409303665161132813	16:43:11.4409303665161132813	16:43:11.4409303665161132813	16:43:11.4409303665161132813	16:43:11.4409303665161132813	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	1.9008259000225067E+6	1.9008259000225067E+6	1.9008259000225067E+6	1.9008259000225067E+6	1.9008259000225067E+6	1.9008259000225067E+6	1.9008259000225067E+6	1.9008259000225067E+6	1.9008259000225067E+6	1.9008259000225067E+6	1.9008259000225067E+6	1.9008259000225067E+6	1.9008259000225067E+6	1.9008259000225067E+6	1.9008259000225067E+6	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***																
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Untitled 9	Untitled 10	Untitled 11	Untitled 12	Untitled 13	Untitled 14	Comment
1900825.900023	7.731074	0.054370	0.056709	14.020151	0.166224	0.081983	13.638443	0.083496	0.083739	8.525783	3.911231	3.964124	28.800000	7.730000	18.620871
1900855.899739	7.731585	0.059870	0.056738	14.019698	0.166635	0.081984	13.619320	0.083527	0.083814	8.496631	3.907443	3.950825	28.800000	7.730000	18.620871
1900885.899455	7.731809	0.060233	0.056751	14.020032	0.166327	0.081983	13.598858	0.084348	0.083894	8.470452	3.908627	3.938875	28.800000	7.730000	18.620871
1900915.900170	7.732144	0.058150	0.056768	14.016997	0.166564	0.081995	13.590953	0.084853	0.083926	8.449518	3.898840	3.929352	28.800000	7.730000	18.620871
1900945.899886	7.732490	0.058079	0.056783	14.007773	0.166074	0.082030	13.582286	0.084348	0.083960	8.431398	3.898919	3.921176	28.800000	7.730000	18.620871
1900975.899602	7.732894	0.056604	0.056802	13.999769	0.166950	0.082061	13.568817	0.083677	0.084013	8.417894	3.891343	3.915094	28.800000	7.730000	18.620871
1901005.899318	7.733449	0.058703	0.056832	13.997966	0.165285	0.082068	13.563005	0.082920	0.084036	8.407798	3.897499	3.910507	28.800000	7.730000	18.620871
1901035.900034	7.733825	0.055972	0.056853	13.995954	0.166579	0.082076	13.556828	0.084790	0.084060	8.399835	3.898762	3.906895	28.800000	7.730000	18.620871
1901065.899750	7.734281	0.058995	0.056876	13.990844	0.166224	0.082095	13.550764	0.084829	0.084084	8.394085	3.901603	3.904329	28.800000	7.730000	18.620871
1901095.899466	7.734512	0.059965	0.056889	13.990554	0.165467	0.082096	13.546773	0.083772	0.084100	8.390726	3.906338	3.902799	28.800000	7.730000	18.620871
1901125.900182	7.734715	0.056714	0.056902	13.993148	0.167329	0.082086	13.543904	0.085058	0.084111	8.388942	3.908942	3.901956	28.800000	7.730000	18.620871
1901155.899898	7.735006	0.054678	0.056922	13.998587	0.165151	0.082065	13.530833	0.083669	0.084163	8.388155	3.904996	3.901535	28.800000	7.730000	18.620871
1901185.899613	7.735190	0.059736	0.056932	13.998816	0.166153	0.082065	13.526565	0.083449	0.084180	8.389392	3.923621	3.902097	28.800000	7.730000	18.620871
1901215.899330	7.735273	0.054584	0.056936	13.996945	0.165988	0.082072	13.523792	0.084214	0.084191	8.392438	3.924963	3.903509	28.800000	7.730000	18.620871
1901245.900045	7.735533	0.057645	0.056952	13.999444	0.166548	0.082062	13.519066	0.084719	0.084210	8.398412	3.917387	3.906207	28.800000	7.730000	18.620871
1901275.899761	7.735646	0.056690	0.056955	13.992621	0.166532	0.082088	13.511270	0.084135	0.084240	8.404020	3.924805	3.908843	28.800000	7.730000	18.620871
1901305.899477	7.735826	0.059563	0.056960	13.982832	0.167321	0.082126	13.513547	0.085153	0.084231	8.410600	3.932382	3.911956	28.800000	7.730000	18.620871
1901335.900193	7.736118	0.054418	0.056976	13.981420	0.166808	0.082132	13.505939	0.083433	0.084262	8.416879	3.928515	3.914838	28.800000	7.730000	18.620871
1901365.899909	7.736389	0.055515	0.056992	13.983253	0.166272	0.082124	13.489239	0.084230	0.084328	8.424009	3.933329	3.918071	28.800000	7.730000	18.620871
