LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	MOATS
Date	2019/10/21
Time	11:27:52.8219137191772460937
***End_of_Header***	
	
Channels	15															
Samples	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Date	2019/10/27	2019/10/27	2019/10/27	2019/10/27	2019/10/27	2019/10/27	2019/10/27	2019/10/27	2019/10/27	2019/10/27	2019/10/27	2019/10/27	2019/10/27	2019/10/27	2019/10/27	
Time	11:27:56.0208806991577148438	11:27:56.0208806991577148438	11:27:56.0208806991577148438	11:27:56.0208806991577148438	11:27:56.0208806991577148438	11:27:56.0208806991577148438	11:27:56.0208806991577148438	11:27:56.0208806991577148438	11:27:56.0208806991577148438	11:27:56.0208806991577148438	11:27:56.0208806991577148438	11:27:56.0208806991577148438	11:27:56.0208806991577148438	11:27:56.0208806991577148438	11:27:56.0208806991577148438	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	5.1840319896697998E+5	5.1840319896697998E+5	5.1840319896697998E+5	5.1840319896697998E+5	5.1840319896697998E+5	5.1840319896697998E+5	5.1840319896697998E+5	5.1840319896697998E+5	5.1840319896697998E+5	5.1840319896697998E+5	5.1840319896697998E+5	5.1840319896697998E+5	5.1840319896697998E+5	5.1840319896697998E+5	5.1840319896697998E+5	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***																
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Untitled 9	Untitled 10	Untitled 11	Untitled 12	Untitled 13	Untitled 14	Comment
518403.198967	7.653382	0.016411	0.019902	13.059860	0.172638	0.085991	13.080401	0.085909	0.085869	-0.897827	0.098094	0.098106	28.800000	7.727524	18.727328
518409.198310	7.654620	0.040747	0.019972	13.060145	0.170935	0.085990	13.078015	0.085058	0.085879	-0.897821	0.098094	0.098105	28.800000	7.728025	18.705752
518415.198654	7.655831	0.014732	0.020042	13.060664	0.171266	0.085988	13.081958	0.085208	0.085863	-0.897807	0.098094	0.098105	28.800000	7.728025	18.705752
518421.198997	7.657258	0.020457	0.020121	13.058906	0.172685	0.085995	13.086354	0.085909	0.085845	-0.897853	0.098567	0.098105	28.800000	7.728025	18.705752
518427.198340	7.657814	0.037285	0.020151	13.055439	0.171408	0.086009	13.091354	0.084861	0.085825	-0.897940	0.097936	0.098105	28.800000	7.728025	18.705752
518433.198683	7.657332	0.026419	0.020124	13.056518	0.172867	0.086004	13.091046	0.086146	0.085826	-0.897912	0.098015	0.098105	28.800000	7.728025	18.705752
518439.199026	7.656344	-0.000772	0.020069	13.057976	0.168443	0.085999	13.088907	0.085933	0.085835	-0.897874	0.098173	0.098106	28.800000	7.728524	18.684271
518445.198370	7.655238	0.013864	0.020009	13.063073	0.167907	0.085978	13.083280	0.085507	0.085858	-0.897741	0.098094	0.098108	28.800000	7.728524	18.684271
518451.198712	7.654682	0.041417	0.019979	13.067586	0.169988	0.085960	13.080336	0.086879	0.085870	-0.897624	0.098173	0.098109	28.800000	7.728524	18.684271
518457.199056	7.655453	0.037246	0.020024	13.069195	0.170777	0.085953	13.079972	0.085247	0.085871	-0.897582	0.097936	0.098109	28.800000	7.728524	18.684271
518463.198399	7.656708	0.042017	0.020096	13.070617	0.170816	0.085947	13.079672	0.085294	0.085872	-0.897543	0.098015	0.098111	28.800000	7.728524	18.684271
518469.198742	7.657966	0.035511	0.020167	13.070476	0.169184	0.085948	13.082888	0.087952	0.085859	-0.897544	0.098173	0.098112	28.800000	7.729023	18.662787
518475.199085	7.658715	0.018769	0.020212	13.075023	0.170816	0.085930	13.081863	0.085949	0.085863	-0.897427	0.098094	0.098112	28.800000	7.729023	18.662787
518481.198429	7.658486	0.024092	0.020199	13.073666	0.171786	0.085935	13.084548	0.087534	0.085853	-0.897458	0.098094	0.098114	28.800000	7.729023	18.662787
518487.198771	7.657805	0.003092	0.020160	13.073157	0.171313	0.085937	13.083728	0.085405	0.085856	-0.897466	0.098331	0.098116	28.800000	7.729023	18.662787
518493.199115	7.657344	0.041173	0.020136	13.077190	0.171597	0.085921	13.081000	0.086170	0.085867	-0.897364	0.098015	0.098116	28.800000	7.729023	18.662787
518499.198458	7.657713	0.002004	0.020156	13.077129	0.172133	0.085921	13.078157	0.086193	0.085878	-0.897367	0.097936	0.098115	28.800000	7.729524	18.641288
518505.198801	7.658734	0.032775	0.020216	13.080523	0.173994	0.085907	13.073729	0.086706	0.085896	-0.897279	0.098094	0.098116	28.800000	7.729524	18.641288
518511.199144	7.660258	-0.001142	0.020304	13.082096	0.173088	0.085901	13.073528	0.086864	0.085897	-0.897239	0.098094	0.098117	28.800000	7.729524	18.641288
518517.198488	7.661650	-0.002175	0.020383	13.082388	0.172220	0.085900	13.069054	0.086383	0.085915	-0.897232	0.098094	0.098116	28.800000	7.729524	18.641288
518523.198831	7.662458	0.003471	0.020429	13.083138	0.172023	0.085897	13.065161	0.086099	0.085931	-0.897216	0.097936	0.098115	28.800000	7.729524	18.641288
518529.199174	7.663605	0.024802	0.020491	13.077850	0.172394	0.085918	13.062986	0.086146	0.085940	-0.897347	0.098725	0.098116	28.800000	7.730000	18.620871
518535.198517	7.664382	0.009977	0.020534	13.074153	0.170619	0.085933	13.063682	0.086327	0.085937	-0.897439	0.098252	0.098117	28.800000	7.730000	18.620871
518541.198860	7.665477	0.009495	0.020595	13.073453	0.171708	0.085936	13.064492	0.085870	0.085934	-0.897455	0.098094	0.098118	28.800000	7.730000	18.620871
