LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	MOATS
Date	2019/10/21
Time	11:27:52.8219137191772460937
***End_of_Header***	
	
Channels	15															
Samples	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Date	2019/10/25	2019/10/25	2019/10/25	2019/10/25	2019/10/25	2019/10/25	2019/10/25	2019/10/25	2019/10/25	2019/10/25	2019/10/25	2019/10/25	2019/10/25	2019/10/25	2019/10/25	
Time	11:27:56.0202860832214355469	11:27:56.0202860832214355469	11:27:56.0202860832214355469	11:27:56.0202860832214355469	11:27:56.0202860832214355469	11:27:56.0202860832214355469	11:27:56.0202860832214355469	11:27:56.0202860832214355469	11:27:56.0202860832214355469	11:27:56.0202860832214355469	11:27:56.0202860832214355469	11:27:56.0202860832214355469	11:27:56.0202860832214355469	11:27:56.0202860832214355469	11:27:56.0202860832214355469	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	3.4560319837236404E+5	3.4560319837236404E+5	3.4560319837236404E+5	3.4560319837236404E+5	3.4560319837236404E+5	3.4560319837236404E+5	3.4560319837236404E+5	3.4560319837236404E+5	3.4560319837236404E+5	3.4560319837236404E+5	3.4560319837236404E+5	3.4560319837236404E+5	3.4560319837236404E+5	3.4560319837236404E+5	3.4560319837236404E+5	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***																
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Untitled 9	Untitled 10	Untitled 11	Untitled 12	Untitled 13	Untitled 14	Comment
345603.198372	7.623721	0.017602	0.018479	13.570035	0.167299	0.083952	13.730571	0.082700	0.083284	9.181860	4.575895	4.575939	28.800000	7.727524	18.727340
345609.198716	7.624480	0.030543	0.018519	13.565081	0.168159	0.083971	13.734749	0.083323	0.083268	9.181735	4.575895	4.575939	28.800000	7.728025	18.705746
345615.199059	7.625223	0.031631	0.018563	13.568776	0.167623	0.083956	13.730238	0.083835	0.083285	9.181831	4.576052	4.575940	28.800000	7.728025	18.705746
345621.198402	7.625541	0.032199	0.018583	13.570726	0.167575	0.083949	13.727630	0.081257	0.083296	9.181880	4.575895	4.575939	28.800000	7.728025	18.705746
345627.198745	7.624927	0.012358	0.018546	13.568394	0.167670	0.083958	13.728391	0.083733	0.083293	9.181820	4.575973	4.575939	28.800000	7.728025	18.705746
345633.199089	7.623979	0.007201	0.018491	13.565361	0.166858	0.083970	13.731911	0.082818	0.083279	9.181743	4.575895	4.575939	28.800000	7.728025	18.705746
345639.198431	7.622070	0.010008	0.018384	13.567679	0.168309	0.083961	13.734236	0.082645	0.083270	9.181800	4.575816	4.575938	28.800000	7.728524	18.684279
345645.198775	7.620745	0.010860	0.018308	13.568446	0.167378	0.083958	13.741255	0.084671	0.083242	9.181819	4.575973	4.575938	28.800000	7.728524	18.684279
345651.199118	7.618974	0.000253	0.018208	13.568307	0.167150	0.083958	13.746364	0.079356	0.083222	9.181815	4.575816	4.575938	28.800000	7.728524	18.684279
345657.198461	7.616935	-0.003760	0.018094	13.572405	0.166148	0.083942	13.747110	0.083670	0.083219	9.181917	4.575895	4.575937	28.800000	7.728524	18.684279
345663.198804	7.615717	-0.002065	0.018025	13.574018	0.167638	0.083936	13.746132	0.083394	0.083223	9.181955	4.575895	4.575936	28.800000	7.728524	18.684279
