LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	MOATS
Date	2019/09/27
Time	09:42:58.7815060615539550781
***End_of_Header***	
	
Channels	15															
Samples	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Date	2019/10/16	2019/10/16	2019/10/16	2019/10/16	2019/10/16	2019/10/16	2019/10/16	2019/10/16	2019/10/16	2019/10/16	2019/10/16	2019/10/16	2019/10/16	2019/10/16	2019/10/16	
Time	09:43:16.6816792488098144531	09:43:16.6816792488098144531	09:43:16.6816792488098144531	09:43:16.6816792488098144531	09:43:16.6816792488098144531	09:43:16.6816792488098144531	09:43:16.6816792488098144531	09:43:16.6816792488098144531	09:43:16.6816792488098144531	09:43:16.6816792488098144531	09:43:16.6816792488098144531	09:43:16.6816792488098144531	09:43:16.6816792488098144531	09:43:16.6816792488098144531	09:43:16.6816792488098144531	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	1.6416179001731873E+6	1.6416179001731873E+6	1.6416179001731873E+6	1.6416179001731873E+6	1.6416179001731873E+6	1.6416179001731873E+6	1.6416179001731873E+6	1.6416179001731873E+6	1.6416179001731873E+6	1.6416179001731873E+6	1.6416179001731873E+6	1.6416179001731873E+6	1.6416179001731873E+6	1.6416179001731873E+6	1.6416179001731873E+6	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***																
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Untitled 9	Untitled 10	Untitled 11	Untitled 12	Untitled 13	Untitled 14	Comment
1641617.900173	7.515088	0.089128	0.080908	12.707020	0.170437	0.085699	12.695029	0.084952	0.084918	4.319704	1.393684	1.371673	28.800000	7.500000	31.622777
1641647.899889	7.514873	0.080412	0.080901	12.717029	0.171085	0.085659	12.704645	0.084534	0.084879	4.335162	1.399527	1.374649	28.800000	7.500000	31.622777
1641677.900605	7.514570	0.089334	0.080886	12.721658	0.168574	0.085640	12.710713	0.083610	0.084855	4.354364	1.405843	1.378407	28.800000	7.500000	31.622777
1641707.900321	7.513959	0.077807	0.080850	12.718692	0.170729	0.085652	12.720233	0.084328	0.084817	4.377301	1.410976	1.383006	28.800000	7.500000	31.622777
1641737.900037	7.513503	0.088520	0.080824	12.718596	0.171116	0.085652	12.737220	0.084423	0.084749	4.401313	1.413581	1.387786	28.800000	7.500000	31.622777
1641767.900753	7.513495	0.081960	0.080821	12.711957	0.170429	0.085679	12.750459	0.085299	0.084697	4.426422	1.417213	1.392857	28.800000	7.500000	31.622777
1641797.900468	7.513016	0.084826	0.080793	12.710937	0.171163	0.085683	12.753604	0.084770	0.084684	4.453132	1.423372	1.398202	28.800000	7.500000	31.622777
1641827.900184	7.512253	0.081352	0.080752	12.715347	0.171313	0.085666	12.751302	0.083926	0.084693	4.477929	1.419503	1.403070	28.800000	7.500000	31.622777
1641857.899900	7.511848	0.090778	0.080728	12.714490	0.169971	0.085669	12.758511	0.084565	0.084665	4.498036	1.417055	1.407081	28.800000	7.500000	31.622777
1641887.900616	7.511753	0.072549	0.080725	12.718884	0.169308	0.085651	12.756306	0.084770	0.084673	4.514108	1.414450	1.410231	28.800000	7.500000	31.622777
1641917.900332	7.511752	0.082710	0.080727	12.723954	0.171700	0.085631	12.762116	0.082078	0.084650	4.525674	1.407186	1.412476	28.800000	7.500000	31.622777
1641947.900048	7.512104	0.089942	0.080744	12.715689	0.171235	0.085664	12.765379	0.085497	0.084637	4.529058	1.399764	1.413242	28.800000	7.500000	31.622777
1641977.900764	7.511994	0.074452	0.080741	12.723676	0.168669	0.085632	12.764254	0.082355	0.084642	4.526056	1.393526	1.412555	28.800000	7.500000	31.622777
1642007.900480	7.512092	0.080057	0.080746	12.721529	0.169750	0.085641	12.768662	0.082426	0.084624	4.518286	1.394790	1.411033	28.800000	7.500000	31.622777
1642037.900196	7.512320	0.089910	0.080757	12.718047	0.170232	0.085655	12.766126	0.085426	0.084634	4.507486	1.392184	1.408922	28.800000	7.500000	31.622777
1642067.899911	7.512694	0.079062	0.080776	12.713856	0.170935	0.085672	12.753640	0.084486	0.084684	4.494302	1.386104	1.406345	28.800000	7.500000	31.622777
1642097.900628	7.512679	0.083263	0.080781	12.725538	0.171598	0.085624	12.742212	0.084636	0.084729	4.476792	1.382393	1.402730	28.800000	7.500000	31.622777
1642127.900343	7.512515	0.084186	0.080765	12.711249	0.173145	0.085682	12.742024	0.083263	0.084730	4.457210	1.380025	1.398993	28.800000	7.500000	31.622777
1642157.900059	7.513023	0.071049	0.080791	12.707024	0.170216	0.085699	12.733925	0.084210	0.084762	4.438169	1.379946	1.395250	28.800000	7.500000	31.622777
1642187.900775	7.513404	0.073836	0.080819	12.719726	0.170911	0.085648	12.725375	0.084131	0.084797	4.421612	1.382551	1.391813	28.800000	7.500000	31.622777
1642217.900491	7.513105	0.078289	0.080805	12.726089	0.170453	0.085622	12.721134	0.085615	0.084813	4.406278	1.378761	1.388690	28.800000	7.500000	31.622777
1642247.900207	7.512938	0.078131	0.080793	12.719726	0.168795	0.085648	12.719622	0.084818	0.084820	4.394173	1.383499	1.386352	28.800000	7.500000	31.622777
1642277.899923	7.512556	0.088023	0.080773	12.723065	0.170721	0.085634	12.716090	0.084423	0.084834	4.388587	1.383578	1.385203	28.800000	7.500000	31.622777
1642307.900639	7.513179	0.072857	0.080809	12.725447	0.169442	0.085625	12.709081	0.085931	0.084862	4.385905	1.388473	1.384642	28.800000	7.500000	31.622777
1642337.900355	7.512941	0.072431	0.080791	12.715323	0.171495	0.085666	12.706264	0.085868	0.084873	4.384439	1.392263	1.384464	28.800000	7.500000	31.622777
1642367.900071	7.512498	0.072960	0.080768	12.720875	0.169600	0.085643	12.700434	0.084984	0.084896	4.384744	1.390842	1.384462	28.800000	7.500000	31.622777
1642397.900786	7.512899	0.072391	0.080791	12.720523	0.169592	0.085645	12.699598	0.084676	0.084899	4.389803	1.393921	1.385473	28.800000	7.500000	31.622777
1642427.900502	7.513071	0.089097	0.080809	12.736781	0.171921	0.085579	12.683356	0.086034	0.084964	4.398477	1.403475	1.387017	28.800000	7.500000	31.622777
1642457.900218	7.512760	0.078194	0.080789	12.732892	0.171385	0.085595	12.684714	0.083341	0.084959	4.408497	1.402211	1.389055	28.800000	7.500000	31.622777
