LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	MOATS
Date	2019/09/09
Time	22:04:10.6082901954650878906
***End_of_Header***	
	
Channels	15															
Samples	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Date	2019/09/14	2019/09/14	2019/09/14	2019/09/14	2019/09/14	2019/09/14	2019/09/14	2019/09/14	2019/09/14	2019/09/14	2019/09/14	2019/09/14	2019/09/14	2019/09/14	2019/09/14	
Time	22:04:13.104419708251953125	22:04:13.104419708251953125	22:04:13.104419708251953125	22:04:13.104419708251953125	22:04:13.104419708251953125	22:04:13.104419708251953125	22:04:13.104419708251953125	22:04:13.104419708251953125	22:04:13.104419708251953125	22:04:13.104419708251953125	22:04:13.104419708251953125	22:04:13.104419708251953125	22:04:13.104419708251953125	22:04:13.104419708251953125	22:04:13.104419708251953125	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	4.3200249612951279E+5	4.3200249612951279E+5	4.3200249612951279E+5	4.3200249612951279E+5	4.3200249612951279E+5	4.3200249612951279E+5	4.3200249612951279E+5	4.3200249612951279E+5	4.3200249612951279E+5	4.3200249612951279E+5	4.3200249612951279E+5	4.3200249612951279E+5	4.3200249612951279E+5	4.3200249612951279E+5	4.3200249612951279E+5	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***																
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Untitled 9	Untitled 10	Untitled 11	Untitled 12	Untitled 13	Untitled 14	Comment
432002.496130	0.055421	7.734451	0.056613	11.101412	0.189819	0.094129	10.788949	0.095224	0.096032	7.605408	2.225888	2.227348	29.500000	7.460000	34.673685
432008.496473	0.044431	7.734356	0.056609	11.103442	0.189874	0.094120	10.789875	0.096612	0.096028	7.605301	2.225888	2.227299	29.500000	7.460000	34.673685
432014.496816	0.048478	7.734017	0.056591	11.104900	0.189630	0.094113	10.791417	0.095452	0.096021	7.605336	2.225809	2.227289	29.500000	7.460000	34.673685
432020.496159	0.050395	7.733705	0.056575	11.107609	0.190158	0.094101	10.794612	0.096281	0.096006	7.605414	2.225888	2.227274	29.500000	7.460000	34.673685
432026.496502	0.052218	7.733538	0.056568	11.113520	0.190363	0.094075	10.794686	0.094340	0.096006	7.605731	2.225888	2.227274	29.500000	7.460000	34.673685
432032.496845	0.050624	7.733448	0.056565	11.115678	0.189259	0.094065	10.799082	0.096186	0.095985	7.605760	2.225888	2.227255	29.500000	7.460000	34.673685
432038.496189	0.059516	7.733577	0.056572	11.115788	0.190742	0.094065	10.803871	0.095792	0.095964	7.605765	2.227229	2.227254	29.500000	7.460000	34.673685
432044.496531	0.052391	7.734009	0.056596	11.116051	0.188604	0.094063	10.809368	0.094971	0.095938	7.605780	2.227229	2.227254	29.500000	7.460000	34.673685
432050.496875	0.063863	7.734069	0.056600	11.116577	0.189803	0.094061	10.814035	0.094813	0.095917	7.605757	2.227150	2.227243	29.500000	7.460000	34.673685
432056.496218	0.050301	7.734040	0.056599	11.118008	0.188983	0.094055	10.816164	0.096162	0.095907	7.605723	2.224704	2.227218	29.500000	7.460000	34.673685
432062.496561	0.047752	7.734110	0.056603	11.117472	0.189322	0.094057	10.821646	0.093685	0.095882	7.605528	2.225888	2.227181	29.500000	7.460000	34.673685
432068.496904	0.045875	7.733938	0.056593	11.117577	0.188904	0.094057	10.827840	0.094506	0.095854	7.605348	2.225888	2.227138	29.500000	7.460000	34.673685
432074.496247	0.069378	7.733634	0.056576	11.117299	0.188928	0.094058	10.835184	0.094482	0.095820	7.605201	2.228650	2.227109	29.500000	7.460000	34.673685
432080.496591	0.066482	7.733460	0.056566	11.116705	0.188391	0.094060	10.844241	0.095216	0.095779	7.605158	2.227150	2.227106	29.500000	7.460000	34.673685
432086.495934	0.043650	7.733384	0.056562	11.118260	0.187436	0.094053	10.853943	0.096360	0.095734	7.604956	2.226203	2.227042	29.500000	7.460000	34.673685
432092.496277	0.045149	7.732684	0.056525	11.122210	0.188391	0.094036	10.864263	0.096683	0.095687	7.605010	2.227229	2.227006	29.500000	7.460000	34.673685
432098.496620	0.044336	7.732374	0.056509	11.125663	0.188801	0.094020	10.874638	0.094103	0.095640	7.605253	2.228571	2.227020	29.500000	7.460000	34.673685
432104.495964	0.066624	7.732000	0.056491	11.130199	0.188628	0.094000	10.885905	0.094663	0.095588	7.605456	2.227229	2.227010	29.500000	7.460000	34.673685
432110.496306	0.060297	7.731582	0.056468	11.131235	0.189204	0.093995	10.898257	0.094490	0.095532	7.605468	2.228492	2.227001	29.500000	7.460000	34.673685
432116.496650	0.062829	7.731439	0.056461	11.133139	0.188194	0.093987	10.910175	0.095263	0.095477	7.605578	2.229833	2.227003	29.500000	7.460000	34.673685
432122.495993	0.050167	7.731252	0.056451	11.134900	0.190127	0.093979	10.920550	0.094932	0.095430	7.605787	2.228571	2.227029	29.500000	7.460000	34.673685
432128.496336	0.050924	7.731086	0.056442	11.136863	0.187563	0.093970	10.930410	0.093796	0.095385	7.606007	2.228571	2.227055	29.500000	7.460000	34.673685
