LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	MOATS
Date	2019/09/20
Time	16:19:39.8004140853881835937
***End_of_Header***	
	
Channels	15															
Samples	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Date	2019/10/27	2019/10/27	2019/10/27	2019/10/27	2019/10/27	2019/10/27	2019/10/27	2019/10/27	2019/10/27	2019/10/27	2019/10/27	2019/10/27	2019/10/27	2019/10/27	2019/10/27	
Time	16:20:01.1011338233947753906	16:20:01.1011338233947753906	16:20:01.1011338233947753906	16:20:01.1011338233947753906	16:20:01.1011338233947753906	16:20:01.1011338233947753906	16:20:01.1011338233947753906	16:20:01.1011338233947753906	16:20:01.1011338233947753906	16:20:01.1011338233947753906	16:20:01.1011338233947753906	16:20:01.1011338233947753906	16:20:01.1011338233947753906	16:20:01.1011338233947753906	16:20:01.1011338233947753906	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	3.1968213007197380E+6	3.1968213007197380E+6	3.1968213007197380E+6	3.1968213007197380E+6	3.1968213007197380E+6	3.1968213007197380E+6	3.1968213007197380E+6	3.1968213007197380E+6	3.1968213007197380E+6	3.1968213007197380E+6	3.1968213007197380E+6	3.1968213007197380E+6	3.1968213007197380E+6	3.1968213007197380E+6	3.1968213007197380E+6	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***																
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Untitled 9	Untitled 10	Untitled 11	Untitled 12	Untitled 13	Untitled 14	Comment
3196821.300720	7.555975	0.030672	0.044415	13.572599	0.164857	0.083742	14.345813	0.080841	0.081168	8.643463	2.102468	2.109069	28.800000	7.570000	26.915348
3196851.300436	7.556471	0.029993	0.044443	13.572367	0.164399	0.083743	14.379695	0.080470	0.081039	8.639199	2.104046	2.108185	28.800000	7.570000	26.915348
3196881.300151	7.556988	0.030514	0.044472	13.570661	0.164005	0.083750	14.421026	0.080778	0.080883	8.635282	2.102547	2.107391	28.800000	7.570000	26.915348
3196911.300867	7.558124	0.039721	0.044537	13.571140	0.163673	0.083748	14.457726	0.080297	0.080744	8.632105	2.105151	2.106728	28.800000	7.570000	26.915348
3196941.300583	7.558542	0.043263	0.044562	13.573348	0.164494	0.083739	14.492760	0.080170	0.080612	8.628455	2.102626	2.105946	28.800000	7.570000	26.915348
3196971.300299	7.559018	0.043855	0.044587	13.570455	0.164083	0.083751	14.527488	0.080573	0.080481	8.625056	2.101442	2.105273	28.800000	7.570000	26.915348
3197001.300015	7.558724	0.030025	0.044569	13.566464	0.163815	0.083766	14.562872	0.080462	0.080348	8.620934	2.100180	2.104463	28.800000	7.570000	26.915348
3197031.300731	7.559359	0.032455	0.044604	13.565746	0.164060	0.083769	14.594334	0.079808	0.080230	8.617866	2.100180	2.103837	28.800000	7.570000	26.915348
3197061.300447	7.559579	0.056770	0.044615	13.562364	0.163287	0.083783	14.628753	0.079184	0.080101	8.614551	2.098917	2.103184	28.800000	7.570000	26.915348
3197091.300163	7.561508	0.046167	0.044723	13.558781	0.163413	0.083797	14.666353	0.079539	0.079961	8.610569	2.100101	2.102399	28.800000	7.570000	26.915348
3197121.299879	7.563088	0.042577	0.044813	13.558479	0.163129	0.083798	14.700891	0.079310	0.079832	8.606874	2.097655	2.101639	28.800000	7.570000	26.915348
