LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	MOATS
Date	2019/09/20
Time	16:19:39.8004140853881835937
***End_of_Header***	
	
Channels	15															
Samples	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Date	2019/10/01	2019/10/01	2019/10/01	2019/10/01	2019/10/01	2019/10/01	2019/10/01	2019/10/01	2019/10/01	2019/10/01	2019/10/01	2019/10/01	2019/10/01	2019/10/01	2019/10/01	
Time	16:20:01.1004033088684082031	16:20:01.1004033088684082031	16:20:01.1004033088684082031	16:20:01.1004033088684082031	16:20:01.1004033088684082031	16:20:01.1004033088684082031	16:20:01.1004033088684082031	16:20:01.1004033088684082031	16:20:01.1004033088684082031	16:20:01.1004033088684082031	16:20:01.1004033088684082031	16:20:01.1004033088684082031	16:20:01.1004033088684082031	16:20:01.1004033088684082031	16:20:01.1004033088684082031	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	9.5042129998922348E+5	9.5042129998922348E+5	9.5042129998922348E+5	9.5042129998922348E+5	9.5042129998922348E+5	9.5042129998922348E+5	9.5042129998922348E+5	9.5042129998922348E+5	9.5042129998922348E+5	9.5042129998922348E+5	9.5042129998922348E+5	9.5042129998922348E+5	9.5042129998922348E+5	9.5042129998922348E+5	9.5042129998922348E+5	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***																
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Untitled 9	Untitled 10	Untitled 11	Untitled 12	Untitled 13	Untitled 14	Comment
950421.299989	7.564474	0.036163	0.045089	13.952430	0.163294	0.082264	14.209685	0.082324	0.081686	8.504733	2.075243	2.076008	28.800000	7.570000	26.915348
950451.300705	7.566989	0.042466	0.045233	13.954099	0.163673	0.082257	14.202068	0.081638	0.081715	8.503676	2.076427	2.075770	28.800000	7.570000	26.915348
950481.300421	7.569981	0.035050	0.045399	13.945561	0.164131	0.082290	14.199438	0.082237	0.081725	8.503329	2.076506	2.075795	28.800000	7.570000	26.915348
950511.300137	7.573056	0.048021	0.045573	13.943560	0.165062	0.082298	14.192394	0.082253	0.081752	8.502732	2.073902	2.075693	28.800000	7.570000	26.915348
950541.300853	7.576067	0.048739	0.045748	13.949281	0.163886	0.082276	14.178028	0.082253	0.081807	8.503025	2.075164	2.075689	28.800000	7.570000	26.915348
950571.300569	7.576533	0.057701	0.045782	13.962268	0.163176	0.082226	14.160634	0.082001	0.081874	8.502647	2.073902	2.075464	28.800000	7.570000	26.915348
950601.300284	7.576471	0.044739	0.045778	13.964473	0.163736	0.082217	14.148508	0.082064	0.081920	8.502052	2.076506	2.075317	28.800000	7.570000	26.915348
950631.300000	7.577633	0.055326	0.045846	13.967128	0.164249	0.082207	14.135124	0.081859	0.081972	8.501418	2.076427	2.075156	28.800000	7.570000	26.915348
950661.300716	7.579439	0.035437	0.045958	13.986178	0.163839	0.082134	14.113061	0.082924	0.082057	8.502646	2.073902	2.075195	28.800000	7.570000	26.915348
950691.300432	7.579798	0.036597	0.045979	13.986349	0.164020	0.082133	14.102052	0.082466	0.082099	8.502263	2.073902	2.075113	28.800000	7.570000	26.915348
950721.300148	7.579479	0.044194	0.045960	13.983888	0.164841	0.082142	14.092026	0.081630	0.082137	8.501980	2.075559	2.075083	28.800000	7.570000	26.915348
950751.300864	7.578534	0.038537	0.045906	13.984707	0.164391	0.082139	14.079518	0.082285	0.082186	8.501618	2.075164	2.074998	28.800000	7.570000	26.915348
950781.300580	7.577463	0.034624	0.045852	13.998290	0.164273	0.082087	14.061010	0.082798	0.082257	8.501723	2.076664	2.074867	28.800000	7.570000	26.915348
950811.300296	7.577366	0.039405	0.045845	13.994888	0.164091	0.082100	14.049671	0.082703	0.082301	8.501724	2.075243	2.074906	28.800000	7.570000	26.915348
