LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	MOATS
Date	2019/09/20
Time	16:13:24.4757800102233886719
***End_of_Header***	
	
Channels	15															
Samples	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Date	2019/10/04	2019/10/04	2019/10/04	2019/10/04	2019/10/04	2019/10/04	2019/10/04	2019/10/04	2019/10/04	2019/10/04	2019/10/04	2019/10/04	2019/10/04	2019/10/04	2019/10/04	
Time	16:13:41.67592620849609375	16:13:41.67592620849609375	16:13:41.67592620849609375	16:13:41.67592620849609375	16:13:41.67592620849609375	16:13:41.67592620849609375	16:13:41.67592620849609375	16:13:41.67592620849609375	16:13:41.67592620849609375	16:13:41.67592620849609375	16:13:41.67592620849609375	16:13:41.67592620849609375	16:13:41.67592620849609375	16:13:41.67592620849609375	16:13:41.67592620849609375	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	1.2096172001461983E+6	1.2096172001461983E+6	1.2096172001461983E+6	1.2096172001461983E+6	1.2096172001461983E+6	1.2096172001461983E+6	1.2096172001461983E+6	1.2096172001461983E+6	1.2096172001461983E+6	1.2096172001461983E+6	1.2096172001461983E+6	1.2096172001461983E+6	1.2096172001461983E+6	1.2096172001461983E+6	1.2096172001461983E+6	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***																
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Untitled 9	Untitled 10	Untitled 11	Untitled 12	Untitled 13	Untitled 14	Comment
1209617.200146	7.722424	0.051629	0.025461	13.821364	0.167597	0.082536	13.609552	0.084648	0.084338	8.735854	2.463887	2.470822	28.800000	7.730000	18.620871
1209647.200862	7.723458	0.007652	0.025520	13.821087	0.166744	0.082537	13.609696	0.083692	0.084337	8.728734	2.466414	2.469128	28.800000	7.730000	18.620871
1209677.200578	7.725243	0.053185	0.025623	13.822936	0.167092	0.082530	13.609767	0.084837	0.084337	8.724818	2.466493	2.468174	28.800000	7.730000	18.620871
1209707.200294	7.724366	0.046071	0.025574	13.824362	0.166413	0.082525	13.609433	0.083898	0.084338	8.722914	2.470205	2.467704	28.800000	7.730000	18.620871
1209737.200010	7.719943	0.022700	0.025322	13.825429	0.166792	0.082520	13.607040	0.084964	0.084348	8.722796	2.472653	2.467665	28.800000	7.730000	18.620871
1209767.200726	7.717561	0.013700	0.025183	13.818809	0.167249	0.082546	13.609299	0.084261	0.084339	8.723383	2.470205	2.467879	28.800000	7.730000	18.620871
1209797.200442	7.718134	0.044468	0.025214	13.816033	0.166176	0.082557	13.607567	0.083945	0.084346	8.724893	2.472811	2.468271	28.800000	7.730000	18.620871
1209827.200158	7.714039	0.030438	0.024981	13.815819	0.166310	0.082558	13.604945	0.084229	0.084356	8.726918	2.472653	2.468757	28.800000	7.730000	18.620871
1209857.200874	7.712480	0.043394	0.024890	13.811558	0.166855	0.082574	13.606086	0.084364	0.084351	8.729779	2.472021	2.469484	28.800000	7.730000	18.620871
1209887.200590	7.710641	0.050674	0.024781	13.804051	0.167281	0.082603	13.608453	0.084592	0.084342	8.732795	2.475338	2.470288	28.800000	7.730000	18.620871
1209917.200305	7.708611	0.036659	0.024665	13.802125	0.167447	0.082611	13.609870	0.084174	0.084336	8.736857	2.475180	2.471281	28.800000	7.730000	18.620871
