LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	MOATS
Date	2019/09/20
Time	16:13:24.4757800102233886719
***End_of_Header***	
	
Channels	15															
Samples	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Date	2019/10/12	2019/10/12	2019/10/12	2019/10/12	2019/10/12	2019/10/12	2019/10/12	2019/10/12	2019/10/12	2019/10/12	2019/10/12	2019/10/12	2019/10/12	2019/10/12	2019/10/12	
Time	16:13:41.6763052940368652344	16:13:41.6763052940368652344	16:13:41.6763052940368652344	16:13:41.6763052940368652344	16:13:41.6763052940368652344	16:13:41.6763052940368652344	16:13:41.6763052940368652344	16:13:41.6763052940368652344	16:13:41.6763052940368652344	16:13:41.6763052940368652344	16:13:41.6763052940368652344	16:13:41.6763052940368652344	16:13:41.6763052940368652344	16:13:41.6763052940368652344	16:13:41.6763052940368652344	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	1.9008172005252838E+6	1.9008172005252838E+6	1.9008172005252838E+6	1.9008172005252838E+6	1.9008172005252838E+6	1.9008172005252838E+6	1.9008172005252838E+6	1.9008172005252838E+6	1.9008172005252838E+6	1.9008172005252838E+6	1.9008172005252838E+6	1.9008172005252838E+6	1.9008172005252838E+6	1.9008172005252838E+6	1.9008172005252838E+6	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***																
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Untitled 9	Untitled 10	Untitled 11	Untitled 12	Untitled 13	Untitled 14	Comment
1900817.200525	7.727217	0.017663	0.025722	13.797758	0.167597	0.082628	13.646571	0.084387	0.084191	8.761468	2.475180	2.477192	28.800000	7.730000	18.620871
1900847.200241	7.729243	0.026727	0.025838	13.800259	0.166697	0.082618	13.644313	0.084553	0.084200	8.761074	2.476601	2.477070	28.800000	7.730000	18.620871
1900877.199957	7.730921	0.050911	0.025935	13.802322	0.165963	0.082610	13.642668	0.083527	0.084207	8.760814	2.476601	2.476984	28.800000	7.730000	18.620871
1900907.200673	7.731102	0.055980	0.025955	13.821032	0.166713	0.082537	13.646598	0.084900	0.084191	8.761307	2.475180	2.476891	28.800000	7.730000	18.620871
1900937.200389	7.732095	0.003199	0.026014	13.824234	0.166760	0.082525	13.644752	0.084158	0.084198	8.760912	2.477786	2.476761	28.800000	7.730000	18.620871
1900967.200105	7.731646	0.054377	0.025986	13.820802	0.166199	0.082538	13.650289	0.084292	0.084176	8.761048	2.477865	2.476832	28.800000	7.730000	18.620871
1900997.200820	7.731131	0.036423	0.025953	13.812948	0.166792	0.082569	13.656010	0.083756	0.084154	8.761656	2.475574	2.477065	28.800000	7.730000	18.620871
1901027.200536	7.731722	0.010352	0.025989	13.817425	0.165568	0.082551	13.653424	0.084190	0.084164	8.761128	2.475417	2.476889	28.800000	7.730000	18.620871
1901057.200252	7.731027	0.029183	0.025938	13.795850	0.166563	0.082635	13.653910	0.084364	0.084162	8.758059	2.471942	2.476401	28.800000	7.730000	18.620871
1901087.199968	7.732609	0.041168	0.026026	13.791613	0.167423	0.082651	13.657538	0.084656	0.084148	8.754092	2.465072	2.475503	28.800000	7.730000	18.620871
1901117.200684	7.732618	0.022053	0.026031	13.800286	0.167234	0.082618	13.652424	0.084174	0.084168	8.749356	2.460255	2.474277	28.800000	7.730000	18.620871
1901147.200400	7.731950	0.023174	0.025994	13.803699	0.166965	0.082605	13.650270	0.084490	0.084176	8.743683	2.460176	2.472886	28.800000	7.730000	18.620871
1901177.200116	7.730003	0.007454	0.025884	13.803387	0.167305	0.082606	13.652309	0.084292	0.084168	8.736183	2.455201	2.471103	28.800000	7.730000	18.620871
1901207.200832	7.728997	0.028725	0.025829	13.809398	0.166910	0.082582	13.650894	0.083977	0.084174	8.726503	2.455201	2.468728	28.800000	7.730000	18.620871
1901237.200548	7.729892	0.049284	0.025883	13.814877	0.166397	0.082561	13.654710	0.083937	0.084159	8.717839	2.456938	2.466602	28.800000	7.730000	18.620871
1901267.200264	7.732068	0.057535	0.026005	13.810137	0.166357	0.082580	13.659900	0.083669	0.084138	8.709363	2.457728	2.464635	28.800000	7.730000	18.620871
1901297.199979	7.731337	-0.000796	0.025964	13.811270	0.165907	0.082575	13.665935	0.084214	0.084115	8.699048	2.452674	2.462164	28.800000	7.730000	18.620871
1901327.200696	7.734198	0.052490	0.026123	13.805205	0.166041	0.082599	13.672633	0.084024	0.084088	8.689386	2.455201	2.459930	28.800000	7.730000	18.620871
1901357.200411	7.737025	0.055474	0.026279	13.795834	0.167242	0.082635	13.680108	0.084127	0.084059	8.681321	2.456385	2.458114	28.800000	7.730000	18.620871
1901387.200127	7.737110	0.025440	0.026282	13.791849	0.166878	0.082650	13.681033	0.083574	0.084055	8.675976	2.452753	2.456885	28.800000	7.730000	18.620871
1901417.200843	7.739788	0.007754	0.026440	13.801514	0.166373	0.082613	13.674824	0.084032	0.084079	8.674103	2.458991	2.456330	28.800000	7.730000	18.620871
1901447.200559	7.744296	0.028282	0.026694	13.796559	0.167013	0.082632	13.677200	0.084087	0.084070	8.672838	2.460255	2.456084	28.800000	7.730000	18.620871
1901477.200275	7.745213	-0.001120	0.026749	13.801688	0.167068	0.082612	13.672226	0.083866	0.084090	8.673959	2.460176	2.456294	28.800000	7.730000	18.620871
1901507.199991	7.747547	0.044910	0.026885	13.807699	0.166065	0.082589	13.665647	0.084071	0.084116	8.677205	2.461439	2.457000	28.800000	7.730000	18.620871
1901537.200706	7.751286	0.006617	0.027099	13.810749	0.166065	0.082577	13.664161	0.084292	0.084122	8.680601	2.462624	2.457774	28.800000	7.730000	18.620871
1901567.200423	7.750667	0.032988	0.027058	13.800124	0.165584	0.082618	13.668032	0.084466	0.084106	8.683324	2.466414	2.458543	28.800000	7.730000	18.620871
