LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	MOATS
Date	2019/09/20
Time	16:13:24.4757800102233886719
***End_of_Header***	
	
Channels	15															
Samples	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Date	2019/10/10	2019/10/10	2019/10/10	2019/10/10	2019/10/10	2019/10/10	2019/10/10	2019/10/10	2019/10/10	2019/10/10	2019/10/10	2019/10/10	2019/10/10	2019/10/10	2019/10/10	
Time	16:13:41.6757102012634277344	16:13:41.6757102012634277344	16:13:41.6757102012634277344	16:13:41.6757102012634277344	16:13:41.6757102012634277344	16:13:41.6757102012634277344	16:13:41.6757102012634277344	16:13:41.6757102012634277344	16:13:41.6757102012634277344	16:13:41.6757102012634277344	16:13:41.6757102012634277344	16:13:41.6757102012634277344	16:13:41.6757102012634277344	16:13:41.6757102012634277344	16:13:41.6757102012634277344	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	1.7280171999301910E+6	1.7280171999301910E+6	1.7280171999301910E+6	1.7280171999301910E+6	1.7280171999301910E+6	1.7280171999301910E+6	1.7280171999301910E+6	1.7280171999301910E+6	1.7280171999301910E+6	1.7280171999301910E+6	1.7280171999301910E+6	1.7280171999301910E+6	1.7280171999301910E+6	1.7280171999301910E+6	1.7280171999301910E+6	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***																
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Untitled 9	Untitled 10	Untitled 11	Untitled 12	Untitled 13	Untitled 14	Comment
1728017.199930	7.743010	-0.003772	0.026610	13.777910	0.166578	0.082704	13.936661	0.083716	0.083052	8.728371	2.462703	2.469528	28.800000	7.730000	18.620871
1728047.200646	7.741505	0.049742	0.026528	13.784212	0.166247	0.082680	13.931432	0.083148	0.083073	8.724280	2.460255	2.468482	28.800000	7.730000	18.620871
1728077.200362	7.742076	0.052111	0.026565	13.792796	0.165102	0.082647	13.925821	0.082792	0.083094	8.719384	2.463887	2.467219	28.800000	7.730000	18.620871
1728107.200078	7.744563	0.014055	0.026709	13.796860	0.165039	0.082631	13.921109	0.082998	0.083113	8.713484	2.460255	2.465767	28.800000	7.730000	18.620871
1728137.200794	7.744894	-0.001317	0.026727	13.795314	0.165836	0.082637	13.918573	0.083069	0.083123	8.708789	2.458991	2.464666	28.800000	7.730000	18.620871
1728167.200510	7.745753	0.031322	0.026774	13.791109	0.165789	0.082653	13.918011	0.082587	0.083125	8.704144	2.457728	2.463606	28.800000	7.730000	18.620871
1728197.200226	7.743673	0.012294	0.026653	13.786752	0.166089	0.082670	13.921822	0.083353	0.083110	8.701621	2.460255	2.463054	28.800000	7.730000	18.620871
1728227.199942	7.743091	0.053721	0.026617	13.781343	0.166010	0.082691	13.922817	0.083124	0.083106	8.699695	2.461518	2.462656	28.800000	7.730000	18.620871
1728257.200658	7.742493	0.055908	0.026582	13.778878	0.165670	0.082701	13.924193	0.082445	0.083101	8.696960	2.462703	2.462032	28.800000	7.730000	18.620871
1728287.200374	7.741711	0.038657	0.026539	13.783352	0.166073	0.082683	13.919576	0.083148	0.083119	8.696861	2.465151	2.461958	28.800000	7.730000	18.620871
1728317.200089	7.739106	-0.004664	0.026389	13.779922	0.166231	0.082697	13.916651	0.082634	0.083130	8.696951	2.463887	2.462018	28.800000	7.730000	18.620871
