LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	MOATS
Date	2019/09/20
Time	16:13:24.4757800102233886719
***End_of_Header***	
	
Channels	15															
Samples	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Date	2019/10/17	2019/10/17	2019/10/17	2019/10/17	2019/10/17	2019/10/17	2019/10/17	2019/10/17	2019/10/17	2019/10/17	2019/10/17	2019/10/17	2019/10/17	2019/10/17	2019/10/17	
Time	16:13:41.6762914657592773437	16:13:41.6762914657592773437	16:13:41.6762914657592773437	16:13:41.6762914657592773437	16:13:41.6762914657592773437	16:13:41.6762914657592773437	16:13:41.6762914657592773437	16:13:41.6762914657592773437	16:13:41.6762914657592773437	16:13:41.6762914657592773437	16:13:41.6762914657592773437	16:13:41.6762914657592773437	16:13:41.6762914657592773437	16:13:41.6762914657592773437	16:13:41.6762914657592773437	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	2.3328172005114555E+6	2.3328172005114555E+6	2.3328172005114555E+6	2.3328172005114555E+6	2.3328172005114555E+6	2.3328172005114555E+6	2.3328172005114555E+6	2.3328172005114555E+6	2.3328172005114555E+6	2.3328172005114555E+6	2.3328172005114555E+6	2.3328172005114555E+6	2.3328172005114555E+6	2.3328172005114555E+6	2.3328172005114555E+6	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***																
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Untitled 9	Untitled 10	Untitled 11	Untitled 12	Untitled 13	Untitled 14	Comment
2332817.200511	7.726466	0.041357	0.025694	13.826362	0.167084	0.082517	13.520629	0.084632	0.084691	8.807712	2.490183	2.487891	28.800000	7.730000	18.620871
2332847.200228	7.729631	0.051053	0.025876	13.829727	0.167439	0.082504	13.519234	0.083645	0.084697	8.809835	2.494132	2.488360	28.800000	7.730000	18.620871
2332877.199944	7.729827	0.033730	0.025889	13.832311	0.167707	0.082494	13.519820	0.084743	0.084694	8.813543	2.492947	2.489214	28.800000	7.730000	18.620871
2332907.200659	7.731715	0.020040	0.025995	13.830409	0.167202	0.082501	13.524725	0.085019	0.084675	8.816030	2.490420	2.489827	28.800000	7.730000	18.620871
2332937.200375	7.733024	0.050745	0.026070	13.830195	0.167605	0.082502	13.530140	0.084608	0.084653	8.817600	2.492947	2.490204	28.800000	7.730000	18.620871
2332967.200091	7.736108	0.003980	0.026244	13.827008	0.166515	0.082514	13.533253	0.084237	0.084641	8.820474	2.492868	2.490926	28.800000	7.730000	18.620871
2332997.200807	7.734819	0.037291	0.026173	13.831845	0.167265	0.082496	13.538367	0.085303	0.084620	8.824047	2.498238	2.491723	28.800000	7.730000	18.620871
2333027.200523	7.735118	0.005978	0.026190	13.831305	0.166720	0.082498	13.543756	0.085327	0.084599	8.826921	2.499186	2.492415	28.800000	7.730000	18.620871
2333057.200239	7.735016	0.040805	0.026189	13.840756	0.167534	0.082461	13.544733	0.084671	0.084595	8.831515	2.497922	2.493402	28.800000	7.730000	18.620871
2333087.199955	7.737627	0.056461	0.026337	13.840143	0.167368	0.082464	13.545144	0.084166	0.084593	8.834227	2.499265	2.494055	28.800000	7.730000	18.620871
2333117.200671	7.739570	-0.004064	0.026446	13.836353	0.167265	0.082478	13.547902	0.084308	0.084583	8.837119	2.496659	2.494787	28.800000	7.730000	18.620871
2333147.200387	7.739389	0.028638	0.026432	13.830187	0.167313	0.082502	13.550258	0.084750	0.084573	8.840240	2.497922	2.495599	28.800000	7.730000	18.620871
2333177.200102	7.739836	0.026853	0.026457	13.829042	0.167163	0.082506	13.547598	0.084648	0.084584	8.842556	2.500449	2.496165	28.800000	7.730000	18.620871
