LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	MOATS
Date	2019/09/20
Time	16:13:24.4757800102233886719
***End_of_Header***	
	
Channels	15															
Samples	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Date	2019/09/22	2019/09/22	2019/09/22	2019/09/22	2019/09/22	2019/09/22	2019/09/22	2019/09/22	2019/09/22	2019/09/22	2019/09/22	2019/09/22	2019/09/22	2019/09/22	2019/09/22	
Time	16:13:29.6766719818115234375	16:13:29.6766719818115234375	16:13:29.6766719818115234375	16:13:29.6766719818115234375	16:13:29.6766719818115234375	16:13:29.6766719818115234375	16:13:29.6766719818115234375	16:13:29.6766719818115234375	16:13:29.6766719818115234375	16:13:29.6766719818115234375	16:13:29.6766719818115234375	16:13:29.6766719818115234375	16:13:29.6766719818115234375	16:13:29.6766719818115234375	16:13:29.6766719818115234375	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	1.7280520089197159E+5	1.7280520089197159E+5	1.7280520089197159E+5	1.7280520089197159E+5	1.7280520089197159E+5	1.7280520089197159E+5	1.7280520089197159E+5	1.7280520089197159E+5	1.7280520089197159E+5	1.7280520089197159E+5	1.7280520089197159E+5	1.7280520089197159E+5	1.7280520089197159E+5	1.7280520089197159E+5	1.7280520089197159E+5	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***																
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Untitled 9	Untitled 10	Untitled 11	Untitled 12	Untitled 13	Untitled 14	Comment
172805.200892	7.705293	-0.000449	0.024516	13.878777	0.165978	0.082314	13.751899	0.083329	0.083776	8.824979	2.491289	2.491413	28.800000	7.730000	18.620871
172811.200235	7.704954	-0.006266	0.024498	13.880886	0.166342	0.082306	13.750845	0.083874	0.083780	8.825118	2.492158	2.491423	28.800000	7.730000	18.620871
172817.200579	7.705353	0.034015	0.024520	13.879358	0.166870	0.082312	13.750805	0.084206	0.083780	8.824823	2.489552	2.491368	28.800000	7.730000	18.620871
172823.200922	7.706370	0.036849	0.024577	13.877659	0.165836	0.082319	13.750239	0.083874	0.083782	8.824220	2.488288	2.491243	28.800000	7.730000	18.620871
172829.200265	7.706633	0.047429	0.024593	13.878335	0.166728	0.082316	13.747855	0.084008	0.083791	8.823712	2.489552	2.491114	28.800000	7.730000	18.620871
172835.200608	7.707040	0.051763	0.024615	13.877204	0.166342	0.082320	13.745232	0.083669	0.083802	8.823334	2.489552	2.491038	28.800000	7.730000	18.620871
172841.199951	7.707294	0.003720	0.024629	13.876456	0.166452	0.082323	13.743488	0.083945	0.083809	8.823020	2.488209	2.490971	28.800000	7.730000	18.620871
172847.200294	7.707559	0.015429	0.024644	13.875116	0.165749	0.082329	13.742134	0.083819	0.083814	8.822580	2.487104	2.490881	28.800000	7.730000	18.620871
172853.200638	7.707697	0.001864	0.024651	13.874932	0.165773	0.082329	13.740949	0.084000	0.083819	8.822146	2.487025	2.490780	28.800000	7.730000	18.620871
172859.199981	7.706973	0.055766	0.024611	13.875775	0.166239	0.082326	13.740202	0.083424	0.083822	8.821546	2.488288	2.490626	28.800000	7.730000	18.620871
172865.200324	7.707330	-0.001577	0.024631	13.875124	0.166318	0.082328	13.738564	0.084277	0.083828	8.820757	2.488288	2.490446	28.800000	7.730000	18.620871
172871.200667	7.707665	0.025961	0.024649	13.874510	0.165836	0.082331	13.737457	0.083669	0.083832	8.820348	2.489552	2.490356	28.800000	7.730000	18.620871
172877.200010	7.707967	0.013471	0.024666	13.872905	0.166618	0.082337	13.737680	0.083598	0.083832	8.819946	2.490736	2.490279	28.800000	7.730000	18.620871
172883.200354	7.707630	0.016913	0.024646	13.871885	0.166547	0.082341	13.736847	0.084174	0.083835	8.819669	2.490025	2.490225	28.800000	7.730000	18.620871
172889.200696	7.707558	0.013447	0.024642	13.872053	0.166168	0.082340	13.735946	0.084245	0.083838	8.819635	2.490736	2.490215	28.800000	7.730000	18.620871
172895.200040	7.707669	0.009697	0.024648	13.871296	0.166373	0.082343	13.732490	0.083724	0.083852	8.819464	2.488446	2.490182	28.800000	7.730000	18.620871
172901.200383	7.707414	0.014158	0.024633	13.870865	0.165741	0.082345	13.732570	0.083803	0.083852	8.819264	2.488367	2.490139	28.800000	7.730000	18.620871
172907.200726	7.707596	0.053145	0.024645	13.873949	0.165923	0.082333	13.730114	0.083763	0.083861	8.819216	2.489631	2.490093	28.800000	7.730000	18.620871
172913.200069	7.707966	0.002851	0.024666	13.874439	0.165947	0.082331	13.729930	0.083906	0.083862	8.818942	2.487104	2.490022	28.800000	7.730000	18.620871
172919.200413	7.708032	0.011157	0.024671	13.875909	0.166555	0.082325	13.728286	0.084292	0.083869	8.818613	2.487025	2.489927	28.800000	7.730000	18.620871
172925.200756	7.708521	0.056564	0.024699	13.876291	0.166452	0.082324	13.727970	0.083692	0.083870	8.818372	2.489552	2.489866	28.800000	7.730000	18.620871
172931.200099	7.708413	0.042549	0.024693	13.877456	0.165591	0.082319	13.726847	0.083732	0.083874	8.818122	2.488288	2.489792	28.800000	7.730000	18.620871
172937.200442	7.708793	0.049055	0.024715	13.877056	0.165647	0.082321	13.726534	0.084040	0.083875	8.817604	2.488288	2.489673	28.800000	7.730000	18.620871
172943.200785	7.710031	0.056856	0.024786	13.877347	0.166002	0.082320	13.725349	0.084103	0.083880	8.817322	2.489631	2.489604	28.800000	7.730000	18.620871
172949.200129	7.710040	0.054266	0.024786	13.876521	0.166586	0.082323	13.726112	0.084056	0.083877	8.817010	2.488288	2.489538	28.800000	7.730000	18.620871
172955.200472	7.710420	0.031227	0.024807	13.875704	0.165694	0.082326	13.726734	0.083361	0.083875	8.816459	2.489552	2.489416	28.800000	7.730000	18.620871
